,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
2022,Guinea,KOUBIA,4/21/14,0,0,0,0,KOUBIA,16,0,0,101171
2024,Guinea,KOUNDARA,4/21/14,0,0,0,0,KOUNDARA,16,0,0,130205
2026,Guinea,KOUROUSSA,4/21/14,0,0,0,0,KOUROUSSA,16,1,0,268224
2028,Guinea,LABE,4/21/14,0,0,0,0,LABE,16,0,0,318663
2030,Guinea,LELOUMA,4/21/14,0,0,0,0,LELOUMA,16,0,0,162634
2032,Guinea,LOLA,4/21/14,0,0,0,0,LOLA,16,0,0,175213
2034,Guinea,MACENTA,4/21/14,0,0,0,0,MACENTA,16,18,11,298282
2036,Guinea,MALI,4/21/14,0,0,0,0,MALI,16,0,0,290320
2038,Guinea,MAMOU,4/21/14,0,0,0,0,MAMOU,16,0,0,318738
2040,Guinea,N'ZEREKORE,4/21/14,0,0,0,0,NZEREKORE,16,0,0,396118
2042,Guinea,PITA,4/21/14,0,0,0,0,PITA,16,0,0,277059
2044,Guinea,SIGUIRI,4/21/14,0,0,0,0,SIGUIRI,16,1,1,695449
2046,Guinea,TELIMELE,4/21/14,0,0,0,0,TELIMELE,16,0,0,283639
2048,Guinea,TOUGUE,4/21/14,0,0,0,0,TOUGUE,16,0,0,122959
2050,Guinea,YOMOU,4/21/14,0,0,0,0,YOMOU,16,0,0,176664
2052,Liberia,BOMI,4/21/14,0,0,0,0,BOMI,16,0,0,103887
2054,Liberia,BONG,4/21/14,0,0,0,0,BONG,16,0,0,411847
2056,Liberia,GBARPOLU,4/21/14,0,0,0,0,GBARPOLU,16,0,0,102984
2058,Liberia,GRAND BASSA,4/21/14,0,0,0,0,GRANDBASSA,16,0,0,273790
2060,Liberia,GRAND CAPE MOUNT,4/21/14,0,0,0,0,GRANDCAPEMOUNT,16,0,0,156938
2062,Liberia,GRAND GEDEH,4/21/14,0,0,0,0,GRANDGEDEH,16,0,0,154693
2064,Liberia,GRAND KRU,4/21/14,0,0,0,0,GRANDKRU,16,0,0,71522
2066,Liberia,LOFA,4/21/14,0,0,0,0.693142794,LOFA,16,5,3,341924
2068,Liberia,MARGIBI,4/21/14,0,0,0,0.693145252,MARGIBI,16,2,1,259254
2070,Liberia,MARYLAND,4/21/14,0,0,0,0,MARYLAND,16,0,0,167883
2072,Liberia,MONTSERRADO,4/21/14,0,0,0,0,MONTSERRADO,16,0,0,1381022
2074,Liberia,NIMBA,4/21/14,0,0,0,0,NIMBA,16,0,0,570600
2076,Liberia,RIVER GEE,4/21/14,0,0,0,0,RIVERGEE,16,0,0,82484
2078,Liberia,RIVERCESS,4/21/14,0,0,0,0,RIVERCESS,16,0,0,88313
2080,Liberia,SINOE,4/21/14,0,0,0,0,SINOE,16,0,0,126452
2082,Sierra Leone,BO,4/21/14,0,0,0,0,BO,16,0,0,587350
2084,Sierra Leone,BOMBALI,4/21/14,0,0,0,0,BOMBALI,16,0,0,517326
2086,Sierra Leone,BONTHE,4/21/14,0,0,0,0,BONTHE,16,0,0,176948
2088,Sierra Leone,KAILAHUN,4/21/14,0,0,0,0,KAILAHUN,16,0,0,453736
2090,Sierra Leone,KAMBIA,4/21/14,0,0,0,0,KAMBIA,16,0,0,342607
2092,Sierra Leone,KENEMA,4/21/14,0,0,0,0,KENEMA,16,0,0,630774
2094,Sierra Leone,KOINADUGU,4/21/14,0,0,0,0,KOINADUGU,16,0,0,336648
2096,Sierra Leone,KONO,4/21/14,0,0,0,0,KONO,16,0,0,424868
2098,Sierra Leone,MOYAMBA,4/21/14,0,0,0,0,MOYAMBA,16,0,0,330507
2100,Sierra Leone,PORT LOKO,4/21/14,0,0,0,0,PORTLOKO,16,0,0,574781
2102,Sierra Leone,PUJEHUN,4/21/14,0,0,0,0,PUJEHUN,16,0,0,289315
2104,Sierra Leone,TONKOLILI,4/21/14,0,0,0,0,TONKOLILI,16,0,0,439810
2106,Sierra Leone,WESTERN AREA RURAL,4/21/14,0,0,0,0,WESTERNAREARURAL,16,0,0,1199763
2108,Sierra Leone,WESTERN AREA URBAN,4/21/14,0,0,0,0,WESTERNAREAURBAN,16,0,0,979034
2110,Guinea,BEYLA,4/28/14,0,0,0,0,BEYLA,17,0,0,325482
2112,Guinea,BOFFA,4/28/14,0,0,0,0,BOFFA,17,0,0,211063
2114,Guinea,BOKE,4/28/14,0,0,0,0,BOKE,17,0,0,449405
2116,Guinea,CONAKRY,4/28/14,1,0,2.484883016,2.564927773,CONAKRY,17,43,39,1667864
2118,Guinea,COYAH,4/28/14,0,0,0,0,COYAH,17,0,0,264164
2120,Guinea,DABOLA,4/28/14,0,0,0,0,DABOLA,17,5,2,182951
2122,Guinea,DALABA,4/28/14,0,0,0,0,DALABA,17,0,0,136320
2124,Guinea,DINGUIRAYE,4/28/14,0,0,0,0,DINGUIRAYE,17,1,0,195662
2126,Guinea,DUBREKA,4/28/14,0,0,0,0,DUBREKA,17,0,0,328418
2128,Guinea,FARANAH,4/28/14,0,0,0,0,FARANAH,17,0,0,280511
2130,Guinea,FORECARIAH,4/28/14,0,0,0,0,FORECARIAH,17,0,0,244649
2132,Guinea,FRIA,4/28/14,0,0,0,0,FRIA,17,0,0,96527
2134,Guinea,GAOUAL,4/28/14,0,0,0,0,GAOUAL,17,0,0,194245
2136,Guinea,GUECKEDOU,4/28/14,10,3,2.944023356,3.25786257,GUECKEDOU,17,128,71,291823
2138,Guinea,KANKAN,4/28/14,0,0,0,0,KANKAN,17,0,0,472112
2140,Guinea,KEROUANE,4/28/14,0,0,0,0,KEROUANE,17,0,0,211017
2142,Guinea,KINDIA,4/28/14,0,0,0,0,KINDIA,17,0,0,438315
2144,Guinea,KISSIDOUGOU,4/28/14,0,0,0,0,KISSIDOUGOU,17,0,0,283609
2146,Guinea,KOUBIA,4/28/14,0,0,0,0,KOUBIA,17,0,0,101171
2148,Guinea,KOUNDARA,4/28/14,0,0,0,0,KOUNDARA,17,0,0,130205
2150,Guinea,KOUROUSSA,4/28/14,0,0,0,0,KOUROUSSA,17,1,0,268224
2152,Guinea,LABE,4/28/14,0,0,0,0,LABE,17,0,0,318663
2154,Guinea,LELOUMA,4/28/14,0,0,0,0,LELOUMA,17,0,0,162634
2156,Guinea,LOLA,4/28/14,0,0,0,0,LOLA,17,0,0,175213
2158,Guinea,MACENTA,4/28/14,0,0,0,0,MACENTA,17,18,11,298282
2160,Guinea,MALI,4/28/14,0,0,0,0,MALI,17,0,0,290320
2162,Guinea,MAMOU,4/28/14,0,0,0,0,MAMOU,17,0,0,318738
2164,Guinea,N'ZEREKORE,4/28/14,0,0,0,0,NZEREKORE,17,0,0,396118
2166,Guinea,PITA,4/28/14,0,0,0,0,PITA,17,0,0,277059
2168,Guinea,SIGUIRI,4/28/14,0,0,0,0,SIGUIRI,17,1,1,695449
2170,Guinea,TELIMELE,4/28/14,1,0,0,0.693147181,TELIMELE,17,1,0,283639
2172,Guinea,TOUGUE,4/28/14,0,0,0,0,TOUGUE,17,0,0,122959
2174,Guinea,YOMOU,4/28/14,0,0,0,0,YOMOU,17,0,0,176664
2176,Liberia,BOMI,4/28/14,0,0,0,0,BOMI,17,0,0,103887
2178,Liberia,BONG,4/28/14,0,0,0,0,BONG,17,0,0,411847
2180,Liberia,GBARPOLU,4/28/14,0,0,0,0,GBARPOLU,17,0,0,102984
2182,Liberia,GRAND BASSA,4/28/14,0,0,0,0,GRANDBASSA,17,0,0,273790
2184,Liberia,GRAND CAPE MOUNT,4/28/14,0,0,0,0,GRANDCAPEMOUNT,17,0,0,156938
2186,Liberia,GRAND GEDEH,4/28/14,0,0,0,0,GRANDGEDEH,17,0,0,154693
2188,Liberia,GRAND KRU,4/28/14,0,0,0,0,GRANDKRU,17,0,0,71522
2190,Liberia,LOFA,4/28/14,1,1,0.693138407,0.693141331,LOFA,17,6,4,341924
2192,Liberia,MARGIBI,4/28/14,0,0,0,0.693145252,MARGIBI,17,2,1,259254
2194,Liberia,MARYLAND,4/28/14,0,0,0,0,MARYLAND,17,0,0,167883
2196,Liberia,MONTSERRADO,4/28/14,0,0,0,0,MONTSERRADO,17,0,0,1381022
2198,Liberia,NIMBA,4/28/14,0,0,0,0,NIMBA,17,0,0,570600
2200,Liberia,RIVER GEE,4/28/14,0,0,0,0,RIVERGEE,17,0,0,82484
2202,Liberia,RIVERCESS,4/28/14,0,0,0,0,RIVERCESS,17,0,0,88313
2204,Liberia,SINOE,4/28/14,0,0,0,0,SINOE,17,0,0,126452
2206,Sierra Leone,BO,4/28/14,0,0,0,0,BO,17,0,0,587350
2208,Sierra Leone,BOMBALI,4/28/14,0,0,0,0,BOMBALI,17,0,0,517326
2210,Sierra Leone,BONTHE,4/28/14,0,0,0,0,BONTHE,17,0,0,176948
2212,Sierra Leone,KAILAHUN,4/28/14,0,0,0,0,KAILAHUN,17,0,0,453736
2214,Sierra Leone,KAMBIA,4/28/14,0,0,0,0,KAMBIA,17,0,0,342607
2216,Sierra Leone,KENEMA,4/28/14,0,0,0,0,KENEMA,17,0,0,630774
2218,Sierra Leone,KOINADUGU,4/28/14,0,0,0,0,KOINADUGU,17,0,0,336648
2220,Sierra Leone,KONO,4/28/14,0,0,0,0,KONO,17,0,0,424868
2222,Sierra Leone,MOYAMBA,4/28/14,0,0,0,0,MOYAMBA,17,0,0,330507
2224,Sierra Leone,PORT LOKO,4/28/14,0,0,0,0,PORTLOKO,17,0,0,574781
2226,Sierra Leone,PUJEHUN,4/28/14,0,0,0,0,PUJEHUN,17,0,0,289315
2228,Sierra Leone,TONKOLILI,4/28/14,0,0,0,0,TONKOLILI,17,0,0,439810
2230,Sierra Leone,WESTERN AREA RURAL,4/28/14,0,0,0,0,WESTERNAREARURAL,17,0,0,1199763
2232,Sierra Leone,WESTERN AREA URBAN,4/28/14,0,0,0,0,WESTERNAREAURBAN,17,0,0,979034
2234,Guinea,BEYLA,5/5/14,0,0,0,0,BEYLA,18,0,0,325482
2236,Guinea,BOFFA,5/5/14,0,0,0,0,BOFFA,18,0,0,211063
2238,Guinea,BOKE,5/5/14,0,0,0,0,BOKE,18,0,0,449405
2240,Guinea,CONAKRY,5/5/14,0,0,1.098595101,1.386276824,CONAKRY,18,43,39,1667864
2242,Guinea,COYAH,5/5/14,0,0,0,0,COYAH,18,0,0,264164
2244,Guinea,DABOLA,5/5/14,0,0,0,0,DABOLA,18,5,2,182951
2246,Guinea,DALABA,5/5/14,0,0,0,0,DALABA,18,0,0,136320
2248,Guinea,DINGUIRAYE,5/5/14,0,0,0,0,DINGUIRAYE,18,1,0,195662
2250,Guinea,DUBREKA,5/5/14,0,0,0,0,DUBREKA,18,0,0,328418
2252,Guinea,FARANAH,5/5/14,0,0,0,0,FARANAH,18,0,0,280511
2254,Guinea,FORECARIAH,5/5/14,0,0,0,0,FORECARIAH,18,0,0,244649
2256,Guinea,FRIA,5/5/14,0,0,0,0,FRIA,18,0,0,96527
2258,Guinea,GAOUAL,5/5/14,0,0,0,0,GAOUAL,18,0,0,194245
2260,Guinea,GUECKEDOU,5/5/14,11,8,2.995279671,3.400935659,GUECKEDOU,18,139,79,291823
2262,Guinea,KANKAN,5/5/14,0,0,0,0,KANKAN,18,0,0,472112
2264,Guinea,KEROUANE,5/5/14,0,0,0,0,KEROUANE,18,0,0,211017
2266,Guinea,KINDIA,5/5/14,0,0,0,0,KINDIA,18,0,0,438315
2268,Guinea,KISSIDOUGOU,5/5/14,0,0,0,0,KISSIDOUGOU,18,0,0,283609
2270,Guinea,KOUBIA,5/5/14,0,0,0,0,KOUBIA,18,0,0,101171
2272,Guinea,KOUNDARA,5/5/14,0,0,0,0,KOUNDARA,18,0,0,130205
2274,Guinea,KOUROUSSA,5/5/14,0,0,0,0,KOUROUSSA,18,1,0,268224
2276,Guinea,LABE,5/5/14,0,0,0,0,LABE,18,0,0,318663
2278,Guinea,LELOUMA,5/5/14,0,0,0,0,LELOUMA,18,0,0,162634
2280,Guinea,LOLA,5/5/14,0,0,0,0,LOLA,18,0,0,175213
2282,Guinea,MACENTA,5/5/14,0,0,0,0,MACENTA,18,18,11,298282
2284,Guinea,MALI,5/5/14,0,0,0,0,MALI,18,0,0,290320
2286,Guinea,MAMOU,5/5/14,0,0,0,0,MAMOU,18,0,0,318738
2288,Guinea,N'ZEREKORE,5/5/14,0,0,0,0,NZEREKORE,18,0,0,396118
2290,Guinea,PITA,5/5/14,0,0,0,0,PITA,18,0,0,277059
2292,Guinea,SIGUIRI,5/5/14,0,0,0,0,SIGUIRI,18,1,1,695449
2294,Guinea,TELIMELE,5/5/14,0,0,0,0.693147181,TELIMELE,18,1,0,283639
2296,Guinea,TOUGUE,5/5/14,0,0,0,0,TOUGUE,18,0,0,122959
2298,Guinea,YOMOU,5/5/14,0,0,0,0,YOMOU,18,0,0,176664
2300,Liberia,BOMI,5/5/14,0,0,0,0,BOMI,18,0,0,103887
2302,Liberia,BONG,5/5/14,0,0,0,0,BONG,18,0,0,411847
2304,Liberia,GBARPOLU,5/5/14,0,0,0,0,GBARPOLU,18,0,0,102984
2306,Liberia,GRAND BASSA,5/5/14,0,0,0,0,GRANDBASSA,18,0,0,273790
2308,Liberia,GRAND CAPE MOUNT,5/5/14,0,0,0,0,GRANDCAPEMOUNT,18,0,0,156938
2310,Liberia,GRAND GEDEH,5/5/14,0,0,0,0,GRANDGEDEH,18,0,0,154693
2312,Liberia,GRAND KRU,5/5/14,0,0,0,0,GRANDKRU,18,0,0,71522
2314,Liberia,LOFA,5/5/14,1,1,1.09859864,1.09860254,LOFA,18,7,5,341924
2316,Liberia,MARGIBI,5/5/14,0,0,0,0,MARGIBI,18,2,1,259254
2318,Liberia,MARYLAND,5/5/14,0,0,0,0,MARYLAND,18,0,0,167883
2320,Liberia,MONTSERRADO,5/5/14,3,3,1.386292732,1.386292732,MONTSERRADO,18,3,3,1381022
2322,Liberia,NIMBA,5/5/14,0,0,0,0,NIMBA,18,0,0,570600
2324,Liberia,RIVER GEE,5/5/14,0,0,0,0,RIVERGEE,18,0,0,82484
2326,Liberia,RIVERCESS,5/5/14,0,0,0,0,RIVERCESS,18,0,0,88313
2328,Liberia,SINOE,5/5/14,0,0,0,0,SINOE,18,0,0,126452
2330,Sierra Leone,BO,5/5/14,0,0,0,0,BO,18,0,0,587350
2332,Sierra Leone,BOMBALI,5/5/14,0,0,0,0,BOMBALI,18,0,0,517326
2334,Sierra Leone,BONTHE,5/5/14,0,0,0,0,BONTHE,18,0,0,176948
2336,Sierra Leone,KAILAHUN,5/5/14,0,0,0,0,KAILAHUN,18,0,0,453736
2338,Sierra Leone,KAMBIA,5/5/14,0,0,0,0,KAMBIA,18,0,0,342607
2340,Sierra Leone,KENEMA,5/5/14,0,0,0,0,KENEMA,18,0,0,630774
2342,Sierra Leone,KOINADUGU,5/5/14,0,0,0,0,KOINADUGU,18,0,0,336648
2344,Sierra Leone,KONO,5/5/14,0,0,0,0,KONO,18,0,0,424868
2346,Sierra Leone,MOYAMBA,5/5/14,0,0,0,0,MOYAMBA,18,0,0,330507
2348,Sierra Leone,PORT LOKO,5/5/14,0,0,0,0,PORTLOKO,18,0,0,574781
2350,Sierra Leone,PUJEHUN,5/5/14,0,0,0,0,PUJEHUN,18,0,0,289315
2352,Sierra Leone,TONKOLILI,5/5/14,0,0,0,0,TONKOLILI,18,0,0,439810
2354,Sierra Leone,WESTERN AREA RURAL,5/5/14,0,0,0,0,WESTERNAREARURAL,18,0,0,1199763
2356,Sierra Leone,WESTERN AREA URBAN,5/5/14,0,0,0,0,WESTERNAREAURBAN,18,0,0,979034
2358,Guinea,BEYLA,5/12/14,0,0,0,0,BEYLA,19,0,0,325482
2360,Guinea,BOFFA,5/12/14,0,0,0,0,BOFFA,19,0,0,211063
2362,Guinea,BOKE,5/12/14,0,0,0,0,BOKE,19,0,0,449405
2364,Guinea,CONAKRY,5/12/14,1,0,0,1.0985967,CONAKRY,19,44,39,1667864
2366,Guinea,COYAH,5/12/14,0,0,0,0,COYAH,19,0,0,264164
2368,Guinea,DABOLA,5/12/14,0,0,0,0,DABOLA,19,5,2,182951
2370,Guinea,DALABA,5/12/14,0,0,0,0,DALABA,19,0,0,136320
2372,Guinea,DINGUIRAYE,5/12/14,0,0,0,0,DINGUIRAYE,19,1,0,195662
2374,Guinea,DUBREKA,5/12/14,0,0,0,0,DUBREKA,19,0,0,328418
2376,Guinea,FARANAH,5/12/14,0,0,0,0,FARANAH,19,0,0,280511
2378,Guinea,FORECARIAH,5/12/14,0,0,0,0,FORECARIAH,19,0,0,244649
2380,Guinea,FRIA,5/12/14,0,0,0,0,FRIA,19,0,0,96527
2382,Guinea,GAOUAL,5/12/14,0,0,0,0,GAOUAL,19,0,0,194245
2384,Guinea,GUECKEDOU,5/12/14,6,6,2.889902375,3.331923601,GUECKEDOU,19,145,85,291823
2386,Guinea,KANKAN,5/12/14,0,0,0,0,KANKAN,19,0,0,472112
2388,Guinea,KEROUANE,5/12/14,0,0,0,0,KEROUANE,19,0,0,211017
2390,Guinea,KINDIA,5/12/14,0,0,0,0,KINDIA,19,0,0,438315
2392,Guinea,KISSIDOUGOU,5/12/14,0,0,0,0,KISSIDOUGOU,19,0,0,283609
2394,Guinea,KOUBIA,5/12/14,0,0,0,0,KOUBIA,19,0,0,101171
2396,Guinea,KOUNDARA,5/12/14,0,0,0,0,KOUNDARA,19,0,0,130205
2398,Guinea,KOUROUSSA,5/12/14,0,0,0,0,KOUROUSSA,19,1,0,268224
2400,Guinea,LABE,5/12/14,0,0,0,0,LABE,19,0,0,318663
2402,Guinea,LELOUMA,5/12/14,0,0,0,0,LELOUMA,19,0,0,162634
2404,Guinea,LOLA,5/12/14,0,0,0,0,LOLA,19,0,0,175213
2406,Guinea,MACENTA,5/12/14,0,0,0,0,MACENTA,19,18,11,298282
2408,Guinea,MALI,5/12/14,0,0,0,0,MALI,19,0,0,290320
2410,Guinea,MAMOU,5/12/14,0,0,0,0,MAMOU,19,0,0,318738
2412,Guinea,N'ZEREKORE,5/12/14,0,0,0,0,NZEREKORE,19,0,0,396118
2414,Guinea,PITA,5/12/14,0,0,0,0,PITA,19,0,0,277059
2416,Guinea,SIGUIRI,5/12/14,0,0,0,0,SIGUIRI,19,1,1,695449
2418,Guinea,TELIMELE,5/12/14,1,0,0,1.098612289,TELIMELE,19,2,0,283639
2420,Guinea,TOUGUE,5/12/14,0,0,0,0,TOUGUE,19,0,0,122959
2422,Guinea,YOMOU,5/12/14,0,0,0,0,YOMOU,19,0,0,176664
2424,Liberia,BOMI,5/12/14,0,0,0,0,BOMI,19,0,0,103887
2426,Liberia,BONG,5/12/14,0,0,0,0,BONG,19,0,0,411847
2428,Liberia,GBARPOLU,5/12/14,0,0,0,0,GBARPOLU,19,0,0,102984
2430,Liberia,GRAND BASSA,5/12/14,0,0,0,0,GRANDBASSA,19,0,0,273790
2432,Liberia,GRAND CAPE MOUNT,5/12/14,0,0,0,0,GRANDCAPEMOUNT,19,0,0,156938
2434,Liberia,GRAND GEDEH,5/12/14,0,0,0,0,GRANDGEDEH,19,0,0,154693
2436,Liberia,GRAND KRU,5/12/14,0,0,0,0,GRANDKRU,19,0,0,71522
2438,Liberia,LOFA,5/12/14,0,0,1.09859864,1.09860254,LOFA,19,7,5,341924
2440,Liberia,MARGIBI,5/12/14,0,0,0,0,MARGIBI,19,2,1,259254
2442,Liberia,MARYLAND,5/12/14,0,0,0,0,MARYLAND,19,0,0,167883
2444,Liberia,MONTSERRADO,5/12/14,0,0,1.386292732,1.386292732,MONTSERRADO,19,3,3,1381022
2446,Liberia,NIMBA,5/12/14,0,0,0,0,NIMBA,19,0,0,570600
2448,Liberia,RIVER GEE,5/12/14,0,0,0,0,RIVERGEE,19,0,0,82484
2450,Liberia,RIVERCESS,5/12/14,0,0,0,0,RIVERCESS,19,0,0,88313
2452,Liberia,SINOE,5/12/14,0,0,0,0,SINOE,19,0,0,126452
2454,Sierra Leone,BO,5/12/14,0,0,0,0,BO,19,0,0,587350
2456,Sierra Leone,BOMBALI,5/12/14,0,0,0,0,BOMBALI,19,0,0,517326
2458,Sierra Leone,BONTHE,5/12/14,0,0,0,0,BONTHE,19,0,0,176948
2460,Sierra Leone,KAILAHUN,5/12/14,0,0,0,0,KAILAHUN,19,0,0,453736
2462,Sierra Leone,KAMBIA,5/12/14,0,0,0,0,KAMBIA,19,0,0,342607
2464,Sierra Leone,KENEMA,5/12/14,0,0,0,0,KENEMA,19,0,0,630774
2466,Sierra Leone,KOINADUGU,5/12/14,0,0,0,0,KOINADUGU,19,0,0,336648
2468,Sierra Leone,KONO,5/12/14,0,0,0,0,KONO,19,0,0,424868
2470,Sierra Leone,MOYAMBA,5/12/14,0,0,0,0,MOYAMBA,19,0,0,330507
2472,Sierra Leone,PORT LOKO,5/12/14,0,0,0,0,PORTLOKO,19,0,0,574781
2474,Sierra Leone,PUJEHUN,5/12/14,0,0,0,0,PUJEHUN,19,0,0,289315
2476,Sierra Leone,TONKOLILI,5/12/14,0,0,0,0,TONKOLILI,19,0,0,439810
2478,Sierra Leone,WESTERN AREA RURAL,5/12/14,0,0,0,0,WESTERNAREARURAL,19,0,0,1199763
2480,Sierra Leone,WESTERN AREA URBAN,5/12/14,0,0,0,0,WESTERNAREAURBAN,19,0,0,979034
2482,Guinea,BEYLA,5/19/14,0,0,0,0,BEYLA,20,0,0,325482
2484,Guinea,BOFFA,5/19/14,2,1,0.693142443,1.09860913,BOFFA,20,2,1,211063
2486,Guinea,BOKE,5/19/14,0,0,0,0,BOKE,20,0,0,449405
2488,Guinea,CONAKRY,5/19/14,2,1,0.69313339,1.386276374,CONAKRY,20,46,40,1667864
2490,Guinea,COYAH,5/19/14,0,0,0,0,COYAH,20,0,0,264164
2492,Guinea,DABOLA,5/19/14,0,0,0,0,DABOLA,20,5,2,182951
2494,Guinea,DALABA,5/19/14,0,0,0,0,DALABA,20,0,0,136320
2496,Guinea,DINGUIRAYE,5/19/14,0,0,0,0,DINGUIRAYE,20,1,0,195662
2498,Guinea,DUBREKA,5/19/14,0,0,0,0,DUBREKA,20,0,0,328418
2500,Guinea,FARANAH,5/19/14,0,0,0,0,FARANAH,20,0,0,280511
2502,Guinea,FORECARIAH,5/19/14,0,0,0,0,FORECARIAH,20,0,0,244649
2504,Guinea,FRIA,5/19/14,0,0,0,0,FRIA,20,0,0,96527
2506,Guinea,GAOUAL,5/19/14,0,0,0,0,GAOUAL,20,0,0,194245
2508,Guinea,GUECKEDOU,5/19/14,9,9,3.177547973,3.295526635,GUECKEDOU,20,154,94,291823
2510,Guinea,KANKAN,5/19/14,0,0,0,0,KANKAN,20,0,0,472112
2512,Guinea,KEROUANE,5/19/14,0,0,0,0,KEROUANE,20,0,0,211017
2514,Guinea,KINDIA,5/19/14,0,0,0,0,KINDIA,20,0,0,438315
2516,Guinea,KISSIDOUGOU,5/19/14,0,0,0,0,KISSIDOUGOU,20,0,0,283609
2518,Guinea,KOUBIA,5/19/14,0,0,0,0,KOUBIA,20,0,0,101171
2520,Guinea,KOUNDARA,5/19/14,0,0,0,0,KOUNDARA,20,0,0,130205
2522,Guinea,KOUROUSSA,5/19/14,1,0,0,0.693147181,KOUROUSSA,20,2,0,268224
2524,Guinea,LABE,5/19/14,0,0,0,0,LABE,20,0,0,318663
2526,Guinea,LELOUMA,5/19/14,0,0,0,0,LELOUMA,20,0,0,162634
2528,Guinea,LOLA,5/19/14,0,0,0,0,LOLA,20,0,0,175213
2530,Guinea,MACENTA,5/19/14,8,8,2.197147094,2.197167955,MACENTA,20,26,19,298282
2532,Guinea,MALI,5/19/14,0,0,0,0,MALI,20,0,0,290320
2534,Guinea,MAMOU,5/19/14,0,0,0,0,MAMOU,20,0,0,318738
2536,Guinea,N'ZEREKORE,5/19/14,0,0,0,0,NZEREKORE,20,0,0,396118
2538,Guinea,PITA,5/19/14,0,0,0,0,PITA,20,0,0,277059
2540,Guinea,SIGUIRI,5/19/14,0,0,0,0,SIGUIRI,20,1,1,695449
2542,Guinea,TELIMELE,5/19/14,5,4,1.609418169,1.945898061,TELIMELE,20,7,4,283639
2544,Guinea,TOUGUE,5/19/14,0,0,0,0,TOUGUE,20,0,0,122959
2546,Guinea,YOMOU,5/19/14,0,0,0,0,YOMOU,20,0,0,176664
2548,Liberia,BOMI,5/19/14,0,0,0,0,BOMI,20,0,0,103887
2550,Liberia,BONG,5/19/14,0,0,0,0,BONG,20,0,0,411847
2552,Liberia,GBARPOLU,5/19/14,0,0,0,0,GBARPOLU,20,0,0,102984
2554,Liberia,GRAND BASSA,5/19/14,0,0,0,0,GRANDBASSA,20,0,0,273790
2556,Liberia,GRAND CAPE MOUNT,5/19/14,0,0,0,0,GRANDCAPEMOUNT,20,0,0,156938
2558,Liberia,GRAND GEDEH,5/19/14,0,0,0,0,GRANDGEDEH,20,0,0,154693
2560,Liberia,GRAND KRU,5/19/14,0,0,0,0,GRANDKRU,20,0,0,71522
2562,Liberia,LOFA,5/19/14,0,0,0.693136944,0.693139869,LOFA,20,7,5,341924
2564,Liberia,MARGIBI,5/19/14,0,0,0,0,MARGIBI,20,2,1,259254
2566,Liberia,MARYLAND,5/19/14,0,0,0,0,MARYLAND,20,0,0,167883
2568,Liberia,MONTSERRADO,5/19/14,1,1,1.609435595,1.609435595,MONTSERRADO,20,4,4,1381022
2570,Liberia,NIMBA,5/19/14,0,0,0,0,NIMBA,20,0,0,570600
2572,Liberia,RIVER GEE,5/19/14,0,0,0,0,RIVERGEE,20,0,0,82484
2574,Liberia,RIVERCESS,5/19/14,0,0,0,0,RIVERCESS,20,0,0,88313
2576,Liberia,SINOE,5/19/14,0,0,0,0,SINOE,20,0,0,126452
2578,Sierra Leone,BO,5/19/14,0,0,0,0,BO,20,0,0,587350
2580,Sierra Leone,BOMBALI,5/19/14,0,0,0,0,BOMBALI,20,0,0,517326
2582,Sierra Leone,BONTHE,5/19/14,0,0,0,0,BONTHE,20,0,0,176948
2584,Sierra Leone,KAILAHUN,5/19/14,3,3,1.386289402,1.386289402,KAILAHUN,20,3,3,453736
2586,Sierra Leone,KAMBIA,5/19/14,0,0,0,0,KAMBIA,20,0,0,342607
2588,Sierra Leone,KENEMA,5/19/14,0,0,0,0,KENEMA,20,0,0,630774
2590,Sierra Leone,KOINADUGU,5/19/14,0,0,0,0,KOINADUGU,20,0,0,336648
2592,Sierra Leone,KONO,5/19/14,0,0,0,0,KONO,20,0,0,424868
2594,Sierra Leone,MOYAMBA,5/19/14,0,0,0,0,MOYAMBA,20,0,0,330507
2596,Sierra Leone,PORT LOKO,5/19/14,0,0,0,0,PORTLOKO,20,0,0,574781
2598,Sierra Leone,PUJEHUN,5/19/14,0,0,0,0,PUJEHUN,20,0,0,289315
2600,Sierra Leone,TONKOLILI,5/19/14,0,0,0,0,TONKOLILI,20,0,0,439810
2602,Sierra Leone,WESTERN AREA RURAL,5/19/14,0,0,0,0,WESTERNAREARURAL,20,0,0,1199763
2604,Sierra Leone,WESTERN AREA URBAN,5/19/14,0,0,0,0,WESTERNAREAURBAN,20,0,0,979034
2606,Guinea,BEYLA,5/26/14,0,0,0,0,BEYLA,21,0,0,325482
2608,Guinea,BOFFA,5/26/14,5,3,1.60941138,2.079424959,BOFFA,21,7,4,211063
2610,Guinea,BOKE,5/26/14,0,0,0,0,BOKE,21,0,0,449405
2612,Guinea,CONAKRY,5/26/14,4,3,1.609413929,2.079418983,CONAKRY,21,50,43,1667864
2614,Guinea,COYAH,5/26/14,0,0,0,0,COYAH,21,0,0,264164
2616,Guinea,DABOLA,5/26/14,0,0,0,0,DABOLA,21,5,2,182951
2618,Guinea,DALABA,5/26/14,0,0,0,0,DALABA,21,0,0,136320
