"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"5280","Guinea","KISSIDOUGOU"," Probable",2015-05-26,0,0,3.04452243772342,1.09861228866811
"5284","Guinea","KOUBIA"," Probable",2015-05-26,0,0,0,0
"5288","Guinea","KOUNDARA"," Probable",2015-05-26,0,0,0,0
"5292","Guinea","KOUROUSSA"," Probable",2015-05-26,0,1,0.182320935422569,0.0198024810911826
"5296","Guinea","LABE"," Probable",2015-05-26,0,0,0,0
"5300","Guinea","LELOUMA"," Probable",2015-05-26,0,0,0,0
"5304","Guinea","LOLA"," Probable",2015-05-26,0,0,0,0
"5308","Guinea","MACENTA"," Probable",2015-05-26,4,6,0.182307587812357,0.0198019042007448
"5312","Guinea","MALI"," Probable",2015-05-26,0,0,0,0
"5316","Guinea","MAMOU"," Probable",2015-05-26,0,0,0,0
"5320","Guinea","NZEREKORE"," Probable",2015-05-26,0,0,0,0
"5324","Guinea","PITA"," Probable",2015-05-26,0,0,0,0
"5328","Guinea","SIGUIRI"," Probable",2015-05-26,0,0,0,0
"5332","Guinea","TELIMELE"," Probable",2015-05-26,0,16,0.231097170728224,0.0953092182743384
"5336","Guinea","TOUGUE"," Probable",2015-05-26,0,0,0,0
"5340","Guinea","YOMOU"," Probable",2015-05-26,0,0,0,0
"5344","Liberia","BOMI"," Probable",2015-05-26,0,0,0.00995033085316809,0.00995033085316809
"5348","Liberia","BONG"," Probable",2015-05-26,0,0,0.00995033085316809,0
"5352","Liberia","GBARPOLU"," Probable",2015-05-26,0,0,0.0134096869099177,0.0109399400383343
"5356","Liberia","GRANDBASSA"," Probable",2015-05-26,0,0,0.00995033085316809,0
"5360","Liberia","GRANDCAPEMOUNT"," Probable",2015-05-26,0,0,0.695519364705001,0.693397149315153
"5364","Liberia","GRANDGEDEH"," Probable",2015-05-26,0,0,0,0
"5368","Liberia","GRANDKRU"," Probable",2015-05-26,0,0,0,0
"5372","Liberia","LOFA"," Probable",2015-05-26,0,0,0.013409492127175,0.0109398763966078
"5376","Liberia","MARGIBI"," Probable",2015-05-26,0,0,0.693145251947534,0
"5380","Liberia","MARYLAND"," Probable",2015-05-26,0,0,0,0
"5384","Liberia","MONTSERRADO"," Probable",2015-05-26,0,0,0.00995030217588337,0
"5388","Liberia","NIMBA"," Probable",2015-05-26,0,0,0,0
"5392","Liberia","RIVERGEE"," Probable",2015-05-26,0,0,0,0
"5396","Liberia","RIVERCESS"," Probable",2015-05-26,0,0,0,0
"5400","Liberia","SINOE"," Probable",2015-05-26,0,0,0,0
"5404","Sierra Leone","BO"," Probable",2015-05-26,0,0,1.6467336971778,1.39128190263093
"5408","Sierra Leone","BOMBALI"," Probable",2015-05-26,0,0,0,0
"5412","Sierra Leone","BONTHE"," Probable",2015-05-26,0,0,0.207014169384326,0.048790164169432
"5416","Sierra Leone","KAILAHUN"," Probable",2015-05-26,2,16,2.70801111740623,1.60943438614828
"5420","Sierra Leone","KAMBIA"," Probable",2015-05-26,0,0,0,0
"5424","Sierra Leone","KENEMA"," Probable",2015-05-26,0,0,0.314993204944089,0.0864070277407387
"5428","Sierra Leone","KOINADUGU"," Probable",2015-05-26,0,0,0,0
"5432","Sierra Leone","KONO"," Probable",2015-05-26,0,0,0.131028262406404,0.0392207131532813
"5436","Sierra Leone","MOYAMBA"," Probable",2015-05-26,0,0,0.0392207131532813,0.0295588022415444
"5440","Sierra Leone","PORTLOKO"," Probable",2015-05-26,0,0,0,0
"5444","Sierra Leone","PUJEHUN"," Probable",2015-05-26,0,0,2.99774275118875,1.10864512436848
"5448","Sierra Leone","TONKOLILI"," Probable",2015-05-26,0,0,0.0392207131532813,0.0295588022415444
"5452","Sierra Leone","WESTERNAREARURAL"," Probable",2015-05-26,0,0,0,0
"5456","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-05-26,0,0,0,0
"5460","Guinea","BEYLA"," Probable",2015-06-02,0,0,0.0198026272961797,0
"5464","Guinea","BOFFA"," Probable",2015-06-02,3,7,0.292656390123349,0.0953075954799748
"5468","Guinea","BOKE"," Probable",2015-06-02,0,0,2.484906649788,1.09861228866811
"5472","Guinea","CONAKRY"," Probable",2015-06-02,0,7,0.198845452778124,0.0769607302483106
"5476","Guinea","COYAH"," Probable",2015-06-02,0,0,0.198850858745165,0.0769610411361284
"5480","Guinea","DABOLA"," Probable",2015-06-02,0,0,0,0
"5484","Guinea","DALABA"," Probable",2015-06-02,0,0,0,0
"5488","Guinea","DINGUIRAYE"," Probable",2015-06-02,0,0,0,0
"5492","Guinea","DUBREKA"," Probable",2015-06-02,0,0,3.13592890404727,2.19722457733622
"5496","Guinea","FARANAH"," Probable",2015-06-02,0,0,0.198850858745165,0.00995033085316809
"5500","Guinea","FORECARIAH"," Probable",2015-06-02,0,0,0,0
"5504","Guinea","FRIA"," Probable",2015-06-02,0,0,0.797507195884188,0.0769610411361284
"5508","Guinea","GAOUAL"," Probable",2015-06-02,0,0,0,0
"5512","Guinea","GUECKEDOU"," Probable",2015-06-02,1,6,0.218059148798708,0.0109374047259664
"5516","Guinea","KANKAN"," Probable",2015-06-02,0,0,0.198850858745165,0.00995033085316809
"5520","Guinea","KEROUANE"," Probable",2015-06-02,0,0,0.215111379616945,0.00995033085316809
"5524","Guinea","KINDIA"," Probable",2015-06-02,0,1,0.198850447333496,0.0769610411361284
"5528","Guinea","KISSIDOUGOU"," Probable",2015-06-02,0,0,3.13636340329374,0.693147180559945
"5532","Guinea","KOUBIA"," Probable",2015-06-02,0,0,0,0
"5536","Guinea","KOUNDARA"," Probable",2015-06-02,0,0,0,0
"5540","Guinea","KOUROUSSA"," Probable",2015-06-02,0,0,0.198850186441682,0.00995025702688519
"5544","Guinea","LABE"," Probable",2015-06-02,0,0,0,0
"5548","Guinea","LELOUMA"," Probable",2015-06-02,0,0,0,0
"5552","Guinea","LOLA"," Probable",2015-06-02,0,0,0,0
"5556","Guinea","MACENTA"," Probable",2015-06-02,0,1,1.16932126204966,0.00994996572583572
"5560","Guinea","MALI"," Probable",2015-06-02,0,0,0,0
"5564","Guinea","MAMOU"," Probable",2015-06-02,0,0,0,0
"5568","Guinea","NZEREKORE"," Probable",2015-06-02,0,0,0.0198026272961797,0
"5572","Guinea","PITA"," Probable",2015-06-02,0,0,0,0
"5576","Guinea","SIGUIRI"," Probable",2015-06-02,0,0,0,0
"5580","Guinea","TELIMELE"," Probable",2015-06-02,0,2,0.292649933508152,0.0953092182743384
"5584","Guinea","TOUGUE"," Probable",2015-06-02,0,0,0,0
"5588","Guinea","YOMOU"," Probable",2015-06-02,0,0,0.0198026272961797,0
"5592","Liberia","BOMI"," Probable",2015-06-02,0,0,0.00995033085316809,0.00995033085316809
"5596","Liberia","BONG"," Probable",2015-06-02,0,0,0.0295588022415444,0
"5600","Liberia","GBARPOLU"," Probable",2015-06-02,0,0,0.0136563264474856,0.0109399400383343
"5604","Liberia","GRANDBASSA"," Probable",2015-06-02,0,0,0.0295588022415444,0
"5608","Liberia","GRANDCAPEMOUNT"," Probable",2015-06-02,0,0,0.699004990044105,0.693896899450491
"5612","Liberia","GRANDGEDEH"," Probable",2015-06-02,0,0,0,0
"5616","Liberia","GRANDKRU"," Probable",2015-06-02,0,0,0,0
"5620","Liberia","LOFA"," Probable",2015-06-02,0,2,0.0141491354716486,0.0109398763966078
"5624","Liberia","MARGIBI"," Probable",2015-06-02,0,0,1.09860971718407,0
"5628","Liberia","MARYLAND"," Probable",2015-06-02,0,0,0,0
"5632","Liberia","MONTSERRADO"," Probable",2015-06-02,0,1,0.0198025563058414,0
"5636","Liberia","NIMBA"," Probable",2015-06-02,0,0,0.00995033085316809,0
"5640","Liberia","RIVERGEE"," Probable",2015-06-02,0,0,0,0
"5644","Liberia","RIVERCESS"," Probable",2015-06-02,0,0,0.693147180559945,0
"5648","Liberia","SINOE"," Probable",2015-06-02,0,0,0.00995033085316809,0
"5652","Sierra Leone","BO"," Probable",2015-06-02,0,0,2.52572864430826,1.95444505150515
"5656","Sierra Leone","BOMBALI"," Probable",2015-06-02,0,0,0.0295588022415444,0
"5660","Sierra Leone","BONTHE"," Probable",2015-06-02,0,0,0.457424847038875,0.113328685307003
"5664","Sierra Leone","KAILAHUN"," Probable",2015-06-02,4,28,2.77249160709,1.60942733353935
"5668","Sierra Leone","KAMBIA"," Probable",2015-06-02,0,0,0,0
"5672","Sierra Leone","KENEMA"," Probable",2015-06-02,0,1,0.565455159704315,0.148635499139148
"5676","Sierra Leone","KOINADUGU"," Probable",2015-06-02,0,0,0.0295588022415444,0
"5680","Sierra Leone","KONO"," Probable",2015-06-02,0,0,0.165514438477573,0.0392207131532813
"5684","Sierra Leone","MOYAMBA"," Probable",2015-06-02,0,0,0.131028262406404,0.0582689081239758
"5688","Sierra Leone","PORTLOKO"," Probable",2015-06-02,0,3,0.0295586502207792,0
"5692","Sierra Leone","PUJEHUN"," Probable",2015-06-02,0,0,3.87349525212272,1.95448046164308
"5696","Sierra Leone","TONKOLILI"," Probable",2015-06-02,0,0,1.41342302850814,0.0582689081239758
"5700","Sierra Leone","WESTERNAREARURAL"," Probable",2015-06-02,0,0,0,0
"5704","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-06-02,0,0,0,0
"5708","Guinea","BEYLA"," Probable",2015-06-09,0,0,0.122217632724249,0.00995033085316809
"5712","Guinea","BOFFA"," Probable",2015-06-09,1,3,0.405442997561749,0.122213817222381
"5716","Guinea","BOKE"," Probable",2015-06-09,0,0,2.48573963609189,1.6094379124341
"5720","Guinea","CONAKRY"," Probable",2015-06-09,3,1,0.31480248150512,0.0861772011837348
"5724","Guinea","COYAH"," Probable",2015-06-09,0,0,0.314810739840034,0.0861776962410524
"5728","Guinea","DABOLA"," Probable",2015-06-09,0,0,0,0
"5732","Guinea","DALABA"," Probable",2015-06-09,0,0,0.00995033085316809,0
"5736","Guinea","DINGUIRAYE"," Probable",2015-06-09,0,0,0,0
"5740","Guinea","DUBREKA"," Probable",2015-06-09,0,0,3.63811233706028,2.30258509299405
"5744","Guinea","FARANAH"," Probable",2015-06-09,0,0,0.173953307123438,0
"5748","Guinea","FORECARIAH"," Probable",2015-06-09,0,0,0,0
"5752","Guinea","FRIA"," Probable",2015-06-09,0,0,0.867100487683383,0.0861776962410524
"5756","Guinea","GAOUAL"," Probable",2015-06-09,0,0,0.0198026272961797,0
"5760","Guinea","GUECKEDOU"," Probable",2015-06-09,1,24,0.278847335112345,0.0109373674419131
"5764","Guinea","KANKAN"," Probable",2015-06-09,0,0,0.173953307123438,0
"5768","Guinea","KEROUANE"," Probable",2015-06-09,0,0,0.27763173659828,0.00995033085316809
"5772","Guinea","KINDIA"," Probable",2015-06-09,0,0,0.329303107019334,0.0861776962410524
"5776","Guinea","KISSIDOUGOU"," Probable",2015-06-09,0,0,3.0022112396517,0.00995033085316809
"5780","Guinea","KOUBIA"," Probable",2015-06-09,0,0,0.00995033085316809,0
"5784","Guinea","KOUNDARA"," Probable",2015-06-09,0,0,0.00995033085316809,0
"5788","Guinea","KOUROUSSA"," Probable",2015-06-09,0,0,0.173952711860102,0
"5792","Guinea","LABE"," Probable",2015-06-09,0,0,0.0198026272961797,0
"5796","Guinea","LELOUMA"," Probable",2015-06-09,0,0,0.0295588022415444,0
"5800","Guinea","LOLA"," Probable",2015-06-09,0,0,0,0
"5804","Guinea","MACENTA"," Probable",2015-06-09,0,0,2.65245646481812,0.693128741463025
"5808","Guinea","MALI"," Probable",2015-06-09,0,0,0.693147180559945,0
"5812","Guinea","MAMOU"," Probable",2015-06-09,0,0,0,0
"5816","Guinea","NZEREKORE"," Probable",2015-06-09,0,0,0.122217632724249,0.00995033085316809
"5820","Guinea","PITA"," Probable",2015-06-09,0,0,0.698134722070984,0
"5824","Guinea","SIGUIRI"," Probable",2015-06-09,0,0,0,0
"5828","Guinea","TELIMELE"," Probable",2015-06-09,0,1,0.916242077296614,0.12221641592066
"5832","Guinea","TOUGUE"," Probable",2015-06-09,0,0,0,0
"5836","Guinea","YOMOU"," Probable",2015-06-09,0,0,0.122217632724249,0.00995033085316809
"5840","Liberia","BOMI"," Probable",2015-06-09,0,0,0.00995033085316809,0
"5844","Liberia","BONG"," Probable",2015-06-09,0,0,0.0769610411361284,0
"5848","Liberia","GBARPOLU"," Probable",2015-06-09,0,0,0.0116815047738378,0.000999500333083423
"5852","Liberia","GRANDBASSA"," Probable",2015-06-09,0,0,0.0769610411361284,0
"5856","Liberia","GRANDCAPEMOUNT"," Probable",2015-06-09,0,0,0.706063405826492,0.00324473016488903
"5860","Liberia","GRANDGEDEH"," Probable",2015-06-09,0,0,0,0
"5864","Liberia","GRANDKRU"," Probable",2015-06-09,0,0,0,0
"5868","Liberia","LOFA"," Probable",2015-06-09,1,11,0.0148878345139784,0.00124920844677444
"5872","Liberia","MARGIBI"," Probable",2015-06-09,0,1,1.94590353665442,0
"5876","Liberia","MARYLAND"," Probable",2015-06-09,0,0,0,0
"5880","Liberia","MONTSERRADO"," Probable",2015-06-09,0,5,0.0582684982551598,0
"5884","Liberia","NIMBA"," Probable",2015-06-09,0,0,0.0198026272961797,0
"5888","Liberia","RIVERGEE"," Probable",2015-06-09,0,0,0,0
"5892","Liberia","RIVERCESS"," Probable",2015-06-09,0,0,1.09861228866811,0
"5896","Liberia","SINOE"," Probable",2015-06-09,0,0,0.0198026272961797,0
"5900","Sierra Leone","BO"," Probable",2015-06-09,0,0,2.71336936257981,1.9643112344262
"5904","Sierra Leone","BOMBALI"," Probable",2015-06-09,0,1,0.0392206388064674,0
"5908","Sierra Leone","BONTHE"," Probable",2015-06-09,0,0,0.774727167552368,0.173953307123438
"5912","Sierra Leone","KAILAHUN"," Probable",2015-06-09,7,60,2.07923517793366,1.60941499135402
"5916","Sierra Leone","KAMBIA"," Probable",2015-06-09,0,0,0,0
"5920","Sierra Leone","KENEMA"," Probable",2015-06-09,0,1,0.824283305877631,0.207014169384326
"5924","Sierra Leone","KOINADUGU"," Probable",2015-06-09,0,0,0.0392207131532813,0
"5928","Sierra Leone","KONO"," Probable",2015-06-09,0,0,0.104360015324243,0.0392207131532813
"5932","Sierra Leone","MOYAMBA"," Probable",2015-06-09,0,1,0.157003309184552,0.0582689081239758
"5936","Sierra Leone","PORTLOKO"," Probable",2015-06-09,0,1,0.0392204454927733,0
"5940","Sierra Leone","PUJEHUN"," Probable",2015-06-09,0,0,4.65520005759309,2.64333388638252
"5944","Sierra Leone","TONKOLILI"," Probable",2015-06-09,0,0,1.63510565918268,0.0582689081239758
"5948","Sierra Leone","WESTERNAREARURAL"," Probable",2015-06-09,0,0,0,0
"5952","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-06-09,0,0,0,0
"5956","Guinea","BEYLA"," Probable",2015-06-16,0,0,0.29266961396282,0.0198026272961797
"5960","Guinea","BOFFA"," Probable",2015-06-16,0,3,0.438226350155424,0.0487885848609006
"5964","Guinea","BOKE"," Probable",2015-06-16,0,0,2.19833507162025,1.38629436111989
"5968","Guinea","CONAKRY"," Probable",2015-06-16,0,0,0.371554066653156,0.0198025097335709
"5972","Guinea","COYAH"," Probable",2015-06-16,0,0,0.371563556432483,0.0198026272961797
"5976","Guinea","DABOLA"," Probable",2015-06-16,0,0,0,0
"5980","Guinea","DALABA"," Probable",2015-06-16,0,0,0.00995033085316809,0
"5984","Guinea","DINGUIRAYE"," Probable",2015-06-16,0,0,0,0
"5988","Guinea","DUBREKA"," Probable",2015-06-16,0,0,3.82907608460722,1.09861228866811
"5992","Guinea","FARANAH"," Probable",2015-06-16,0,0,0.0295588022415444,0
"5996","Guinea","FORECARIAH"," Probable",2015-06-16,0,0,0,0
"6000","Guinea","FRIA"," Probable",2015-06-16,0,0,0.900161349944271,0.0198026272961797
"6004","Guinea","GAOUAL"," Probable",2015-06-16,0,0,0.0198026272961797,0
"6008","Guinea","GUECKEDOU"," Probable",2015-06-16,0,15,0.314858010778041,0.0197979911149579
"6012","Guinea","KANKAN"," Probable",2015-06-16,0,0,0.0295588022415444,0
"6016","Guinea","KEROUANE"," Probable",2015-06-16,0,0,0.314810739840034,0.0198026272961797
"6020","Guinea","KINDIA"," Probable",2015-06-16,0,0,0.385261671342628,0.0198026272961797
"6024","Guinea","KISSIDOUGOU"," Probable",2015-06-16,0,0,1.46787434811231,0.0198026272961797
"6028","Guinea","KOUBIA"," Probable",2015-06-16,0,0,0.698134722070984,0
"6032","Guinea","KOUNDARA"," Probable",2015-06-16,0,0,0.00995033085316809,0
"6036","Guinea","KOUROUSSA"," Probable",2015-06-16,0,0,0.029558693652398,0
"6040","Guinea","LABE"," Probable",2015-06-16,0,0,0.0295588022415444,0
"6044","Guinea","LELOUMA"," Probable",2015-06-16,0,0,0.0295588022415444,0
"6048","Guinea","LOLA"," Probable",2015-06-16,0,0,0.00024996875520744,0
"6052","Guinea","MACENTA"," Probable",2015-06-16,0,0,3.55640558425592,1.09858770312999
"6056","Guinea","MALI"," Probable",2015-06-16,0,0,0.698134722070984,0
"6060","Guinea","MAMOU"," Probable",2015-06-16,0,0,0,0
"6064","Guinea","NZEREKORE"," Probable",2015-06-16,0,0,0.300474894250533,0.0198026272961797
"6068","Guinea","PITA"," Probable",2015-06-16,0,0,0.698134722070984,0
"6072","Guinea","SIGUIRI"," Probable",2015-06-16,0,0,0,0
"6076","Guinea","TELIMELE"," Probable",2015-06-16,0,0,0.936044068569569,0.048789660510983
"6080","Guinea","TOUGUE"," Probable",2015-06-16,0,0,0.00995033085316809,0
"6084","Guinea","YOMOU"," Probable",2015-06-16,0,0,0.850257761269717,0.0198026272961797
"6088","Liberia","BOMI"," Probable",2015-06-16,0,1,0,0
"6092","Liberia","BONG"," Probable",2015-06-16,0,0,0.285366894494342,0.00995033085316809
"6096","Liberia","GBARPOLU"," Probable",2015-06-16,0,0,0.00024996875520744,0
"6100","Liberia","GRANDBASSA"," Probable",2015-06-16,0,0,0.285178942233662,0.00995033085316809
"6104","Liberia","GRANDCAPEMOUNT"," Probable",2015-06-16,0,0,0.0305292050348228,0.00324473016488903
"6108","Liberia","GRANDGEDEH"," Probable",2015-06-16,0,0,0.00995033085316809,0
"6112","Liberia","GRANDKRU"," Probable",2015-06-16,0,0,0,0
"6116","Liberia","LOFA"," Probable",2015-06-16,1,21,0.00895872398353075,0.000499869195321059
"6120","Liberia","MARGIBI"," Probable",2015-06-16,0,0,2.48489957819097,0
"6124","Liberia","MARYLAND"," Probable",2015-06-16,0,0,0,0
"6128","Liberia","MONTSERRADO"," Probable",2015-06-16,0,5,0.104358938956678,0
"6132","Liberia","NIMBA"," Probable",2015-06-16,0,0,0.793105631303777,0.00995033085316809
"6136","Liberia","RIVERGEE"," Probable",2015-06-16,0,0,0,0
"6140","Liberia","RIVERCESS"," Probable",2015-06-16,0,0,3.09149689553837,0.693147180559945
"6144","Liberia","SINOE"," Probable",2015-06-16,0,0,0.198850858745165,0.00995033085316809
"6148","Sierra Leone","BO"," Probable",2015-06-16,0,1,2.72654319259899,1.63510565918268
"6152","Sierra Leone","BOMBALI"," Probable",2015-06-16,0,0,0.0392206388064674,0
"6156","Sierra Leone","BONTHE"," Probable",2015-06-16,0,0,0.86288995514704,0.157003748809665
"6160","Sierra Leone","KAILAHUN"," Probable",2015-06-16,2,36,0.692989587523248,0
"6164","Sierra Leone","KAMBIA"," Probable",2015-06-16,0,0,0,0
"6168","Sierra Leone","KENEMA"," Probable",2015-06-16,1,19,0.883748004749553,0.157003518459076
"6172","Sierra Leone","KOINADUGU"," Probable",2015-06-16,0,0,0.0392207131532813,0
"6176","Sierra Leone","KONO"," Probable",2015-06-16,0,0,0.048790164169432,0
"6180","Sierra Leone","MOYAMBA"," Probable",2015-06-16,0,0,0.157003309184552,0.0392207131532813
"6184","Sierra Leone","PORTLOKO"," Probable",2015-06-16,0,0,0.0392204454927733,0
"6188","Sierra Leone","PUJEHUN"," Probable",2015-06-16,0,0,4.82935319687696,2.64191039859766
"6192","Sierra Leone","TONKOLILI"," Probable",2015-06-16,0,0,1.63510565918268,0.0392207131532813
"6196","Sierra Leone","WESTERNAREARURAL"," Probable",2015-06-16,0,0,0,0
"6200","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-06-16,0,1,0,0
"6204","Guinea","BEYLA"," Probable",2015-06-23,0,0,0.371563556432483,0.0198026272961797
"6208","Guinea","BOFFA"," Probable",2015-06-23,0,2,0.476200071262987,0.058267030832423
"6212","Guinea","BOKE"," Probable",2015-06-23,0,0,1.79342474854712,1.6094379124341
"6216","Guinea","CONAKRY"," Probable",2015-06-23,1,4,0.438243229591469,0.0198024979773092
"6220","Guinea","COYAH"," Probable",2015-06-23,0,0,0.438254930931155,0.0198026272961797
"6224","Guinea","DABOLA"," Probable",2015-06-23,0,0,0,0
"6228","Guinea","DALABA"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6232","Guinea","DINGUIRAYE"," Probable",2015-06-23,0,0,0,0
"6236","Guinea","DUBREKA"," Probable",2015-06-23,0,0,4.02553024622174,1.09861228866811
"6240","Guinea","FARANAH"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6244","Guinea","FORECARIAH"," Probable",2015-06-23,0,0,0,0
"6248","Guinea","FRIA"," Probable",2015-06-23,0,0,0.444685821261446,0.0198026272961797
"6252","Guinea","GAOUAL"," Probable",2015-06-23,0,0,0.0295588022415444,0
"6256","Guinea","GUECKEDOU"," Probable",2015-06-23,1,16,0.378261516128354,0.0197979239237675
"6260","Guinea","KANKAN"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6264","Guinea","KEROUANE"," Probable",2015-06-23,0,0,0.378436435720245,0.0198026272961797
"6268","Guinea","KINDIA"," Probable",2015-06-23,0,0,0.451074791057569,0.0198026272961797
"6272","Guinea","KISSIDOUGOU"," Probable",2015-06-23,0,0,0.896088024556636,0.0198026272961797
"6276","Guinea","KOUBIA"," Probable",2015-06-23,0,0,1.10525683138678,0
"6280","Guinea","KOUNDARA"," Probable",2015-06-23,0,0,0.0198026272961797,0
"6284","Guinea","KOUROUSSA"," Probable",2015-06-23,0,0,0.00995029394002732,0
"6288","Guinea","LABE"," Probable",2015-06-23,0,0,0.048790164169432,0
"6292","Guinea","LELOUMA"," Probable",2015-06-23,0,0,0.0392207131532813,0
"6296","Guinea","LOLA"," Probable",2015-06-23,0,0,0.00024996875520744,0
"6300","Guinea","MACENTA"," Probable",2015-06-23,0,0,3.8292080820314,1.09858770312999
"6304","Guinea","MALI"," Probable",2015-06-23,0,0,1.10525683138678,0
"6308","Guinea","MAMOU"," Probable",2015-06-23,0,0,0,0
"6312","Guinea","NZEREKORE"," Probable",2015-06-23,0,0,0.385602479011913,0.0198026272961797
"6316","Guinea","PITA"," Probable",2015-06-23,0,0,0.698134722070984,0
"6320","Guinea","SIGUIRI"," Probable",2015-06-23,0,0,0,0
"6324","Guinea","TELIMELE"," Probable",2015-06-23,0,0,0.959300199672159,0.0582683094356022
"6328","Guinea","TOUGUE"," Probable",2015-06-23,0,0,0.0198026272961797,0
"6332","Guinea","YOMOU"," Probable",2015-06-23,0,0,1.23844669218601,0.0198026272961797
"6336","Liberia","BOMI"," Probable",2015-06-23,0,1,0,0
"6340","Liberia","BONG"," Probable",2015-06-23,0,0,0.464048432207062,0.00995033085316809
"6344","Liberia","GBARPOLU"," Probable",2015-06-23,0,0,0,0
"6348","Liberia","GRANDBASSA"," Probable",2015-06-23,0,0,0.46373401623214,0.00995033085316809
"6352","Liberia","GRANDCAPEMOUNT"," Probable",2015-06-23,0,0,0.0310140535291695,0.00349388925425584
"6356","Liberia","GRANDGEDEH"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6360","Liberia","GRANDKRU"," Probable",2015-06-23,0,0,0,0
"6364","Liberia","LOFA"," Probable",2015-06-23,0,13,0.0116797385782512,0.000499869195321059
"6368","Liberia","MARGIBI"," Probable",2015-06-23,0,1,3.13548314732038,0
"6372","Liberia","MARYLAND"," Probable",2015-06-23,0,0,0,0
"6376","Liberia","MONTSERRADO"," Probable",2015-06-23,0,12,0.19884733319594,0
"6380","Liberia","NIMBA"," Probable",2015-06-23,0,0,0.858873461004204,0.00995033085316809
"6384","Liberia","RIVERGEE"," Probable",2015-06-23,0,0,0,0
"6388","Liberia","RIVERCESS"," Probable",2015-06-23,0,0,3.61118814639806,0.693147180559945
"6392","Liberia","SINOE"," Probable",2015-06-23,0,0,0.314810739840034,0.00995033085316809
"6396","Sierra Leone","BO"," Probable",2015-06-23,0,0,2.3292254871571,0.76080582903376
"6400","Sierra Leone","BOMBALI"," Probable",2015-06-23,0,0,0.00995031171438472,0
"6404","Sierra Leone","BONTHE"," Probable",2015-06-23,0,0,0.85015092936961,0.139761942375159
"6408","Sierra Leone","KAILAHUN"," Probable",2015-06-23,5,30,0,0
"6412","Sierra Leone","KAMBIA"," Probable",2015-06-23,0,0,0,0
"6416","Sierra Leone","KENEMA"," Probable",2015-06-23,0,16,0.854381630385901,0.13976173558985
"6420","Sierra Leone","KOINADUGU"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6424","Sierra Leone","KONO"," Probable",2015-06-23,0,0,0.00995033085316809,0
"6428","Sierra Leone","MOYAMBA"," Probable",2015-06-23,0,0,0.0861774464163357,0.00995033085316809
"6432","Sierra Leone","PORTLOKO"," Probable",2015-06-23,0,0,0.00995026195046985,0
"6436","Sierra Leone","PUJEHUN"," Probable",2015-06-23,0,0,4.84481680940132,2.70871664564537
"6440","Sierra Leone","TONKOLILI"," Probable",2015-06-23,0,0,0.732367893713227,0.00995033085316809
"6444","Sierra Leone","WESTERNAREARURAL"," Probable",2015-06-23,0,1,0.00995032260071301,0
"6448","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-06-23,0,1,0.693146159144437,0
"6452","Guinea","BEYLA"," Probable",2015-06-30,0,0,0.385262400790645,0.0295588022415444
"6456","Guinea","BOFFA"," Probable",2015-06-30,0,0,0.314786427434544,0.0392194375581227
"6460","Guinea","BOKE"," Probable",2015-06-30,0,0,1.79175946922805,0.693147180559945
"6464","Guinea","CONAKRY"," Probable",2015-06-30,0,1,0.277623596958101,0.0295586101465173
"6468","Guinea","COYAH"," Probable",2015-06-30,0,0,0.27763173659828,0.0295588022415444
"6472","Guinea","DABOLA"," Probable",2015-06-30,0,0,0,0
"6476","Guinea","DALABA"," Probable",2015-06-30,0,0,0.00995033085316809,0
"6480","Guinea","DINGUIRAYE"," Probable",2015-06-30,0,0,0,0
"6484","Guinea","DUBREKA"," Probable",2015-06-30,0,0,3.49650756146648,1.38629436111989
"6488","Guinea","FARANAH"," Probable",2015-06-30,0,0,0,0
"6492","Guinea","FORECARIAH"," Probable",2015-06-30,0,0,0,0
"6496","Guinea","FRIA"," Probable",2015-06-30,0,0,0.27763173659828,0.0295588022415444
"6500","Guinea","GAOUAL"," Probable",2015-06-30,0,0,0.0295588022415444,0
"6504","Guinea","GUECKEDOU"," Probable",2015-06-30,2,1,0.385083798348795,0.0295516160536371
"6508","Guinea","KANKAN"," Probable",2015-06-30,0,0,0,0
"6512","Guinea","KEROUANE"," Probable",2015-06-30,0,0,0.385262400790645,0.0295588022415444
"6516","Guinea","KINDIA"," Probable",2015-06-30,0,0,0.285178376155908,0.0295588022415444
"6520","Guinea","KISSIDOUGOU"," Probable",2015-06-30,0,0,0.385262400790645,0.0295588022415444
"6524","Guinea","KOUBIA"," Probable",2015-06-30,0,0,1.10525683138678,0
"6528","Guinea","KOUNDARA"," Probable",2015-06-30,0,0,0.703097511413114,0
"6532","Guinea","KOUROUSSA"," Probable",2015-06-30,0,0,0,0
"6536","Guinea","LABE"," Probable",2015-06-30,0,0,0.048790164169432,0
"6540","Guinea","LELOUMA"," Probable",2015-06-30,0,0,0.0295588022415444,0
