Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Liberia,BOMI, Probable,4/28/15,0,0,0,0,17
Liberia,BONG, Probable,4/28/15,0,0,0,0,17
Liberia,GBARPOLU, Probable,4/28/15,0,0,0,0,17
Liberia,GRANDBASSA, Probable,4/28/15,0,0,0,0,17
Liberia,GRANDCAPEMOUNT, Probable,4/28/15,0,0,0,0,17
Liberia,GRANDGEDEH, Probable,4/28/15,0,0,0,0,17
Liberia,GRANDKRU, Probable,4/28/15,0,0,0,0,17
Liberia,LOFA, Probable,4/28/15,0,1,0.000249966,0,17
Liberia,MARGIBI, Probable,4/28/15,0,0,0,0,17
Liberia,MARYLAND, Probable,4/28/15,0,0,0,0,17
Liberia,MONTSERRADO, Probable,4/28/15,0,0,0,0,17
Liberia,NIMBA, Probable,4/28/15,0,0,0,0,17
Liberia,RIVERGEE, Probable,4/28/15,0,0,0,0,17
Liberia,RIVERCESS, Probable,4/28/15,0,0,0,0,17
Liberia,SINOE, Probable,4/28/15,0,0,0,0,17
Sierra Leone,BO, Probable,4/28/15,0,0,0,0,17
Sierra Leone,BOMBALI, Probable,4/28/15,0,0,0,0,17
Sierra Leone,BONTHE, Probable,4/28/15,0,0,0,0,17
Sierra Leone,KAILAHUN, Probable,4/28/15,0,0,0,0,17
Sierra Leone,KAMBIA, Probable,4/28/15,0,0,0,0,17
Sierra Leone,KENEMA, Probable,4/28/15,0,0,0,0,17
Sierra Leone,KOINADUGU, Probable,4/28/15,0,0,0,0,17
Sierra Leone,KONO, Probable,4/28/15,0,0,0,0,17
Sierra Leone,MOYAMBA, Probable,4/28/15,0,0,0,0,17
Sierra Leone,PORTLOKO, Probable,4/28/15,0,0,0,0,17
Sierra Leone,PUJEHUN, Probable,4/28/15,0,0,0,0,17
Sierra Leone,TONKOLILI, Probable,4/28/15,0,0,0,0,17
Sierra Leone,WESTERNAREARURAL, Probable,4/28/15,0,0,0,0,17
Sierra Leone,WESTERNAREAURBAN, Probable,4/28/15,0,0,0,0,17
Guinea,BEYLA, Probable,5/5/15,0,0,0.019802627,0,18
Guinea,BOFFA, Probable,5/5/15,0,0,0.19062036,0.104360015,18
Guinea,BOKE, Probable,5/5/15,0,0,1.098612289,0.693147181,18
Guinea,CONAKRY, Probable,5/5/15,0,0,0.173949574,0.095309962,18
Guinea,COYAH, Probable,5/5/15,0,0,0.173953307,0.09531018,18
Guinea,DABOLA, Probable,5/5/15,0,0,0,0,18
Guinea,DALABA, Probable,5/5/15,0,0,0,0,18
Guinea,DINGUIRAYE, Probable,5/5/15,0,0,0,0,18
Guinea,DUBREKA, Probable,5/5/15,0,0,2.995732274,2.397895273,18
Guinea,FARANAH, Probable,5/5/15,0,0,0,0.009950331,18
Guinea,FORECARIAH, Probable,5/5/15,0,0,0,0,18
Guinea,FRIA, Probable,5/5/15,0,0,0.173953307,0.09531018,18
Guinea,GAOUAL, Probable,5/5/15,0,0,0,0,18
Guinea,GUECKEDOU, Probable,5/5/15,3,8,0.019797319,0.009948295,18
Guinea,KANKAN, Probable,5/5/15,0,0,0,0.009950331,18
Guinea,KEROUANE, Probable,5/5/15,0,0,0.019802627,0.009950331,18
Guinea,KINDIA, Probable,5/5/15,0,0,0.173953307,0.09531018,18
Guinea,KISSIDOUGOU, Probable,5/5/15,0,0,0.019802627,0.693147181,18
Guinea,KOUBIA, Probable,5/5/15,0,0,0,0,18
Guinea,KOUNDARA, Probable,5/5/15,0,0,0,0,18
Guinea,KOUROUSSA, Probable,5/5/15,0,0,0,0.009950294,18
Guinea,LABE, Probable,5/5/15,0,0,0,0,18
Guinea,LELOUMA, Probable,5/5/15,0,0,0,0,18
Guinea,LOLA, Probable,5/5/15,0,0,0,0,18
Guinea,MACENTA, Probable,5/5/15,0,0,1.098587703,0.009950098,18
Guinea,MALI, Probable,5/5/15,0,0,0,0,18
Guinea,MAMOU, Probable,5/5/15,0,0,0,0,18
Guinea,NZEREKORE, Probable,5/5/15,0,0,0.019802627,0,18
Guinea,PITA, Probable,5/5/15,0,0,0,0,18
Guinea,SIGUIRI, Probable,5/5/15,0,0,0,0,18
Guinea,TELIMELE, Probable,5/5/15,0,0,0.19062036,0.104359666,18
Guinea,TOUGUE, Probable,5/5/15,0,0,0,0,18
Guinea,YOMOU, Probable,5/5/15,0,0,0.019802627,0,18
Liberia,BOMI, Probable,5/5/15,0,0,0,0,18
Liberia,BONG, Probable,5/5/15,0,0,0.029558802,0,18
Liberia,GBARPOLU, Probable,5/5/15,0,0,0,0,18
Liberia,GRANDBASSA, Probable,5/5/15,0,0,0.029558802,0,18
Liberia,GRANDCAPEMOUNT, Probable,5/5/15,0,0,0,0,18
Liberia,GRANDGEDEH, Probable,5/5/15,0,0,0,0,18
Liberia,GRANDKRU, Probable,5/5/15,0,0,0,0,18
Liberia,LOFA, Probable,5/5/15,0,1,0.000499868,0,18
Liberia,MARGIBI, Probable,5/5/15,0,0,1.386291468,0,18
Liberia,MARYLAND, Probable,5/5/15,0,0,0,0,18
Liberia,MONTSERRADO, Probable,5/5/15,0,3,0.029558739,0,18
Liberia,NIMBA, Probable,5/5/15,0,0,0,0,18
Liberia,RIVERGEE, Probable,5/5/15,0,0,0,0,18
Liberia,RIVERCESS, Probable,5/5/15,0,0,0,0,18
Liberia,SINOE, Probable,5/5/15,0,0,0,0,18
Sierra Leone,BO, Probable,5/5/15,0,0,0,0,18
Sierra Leone,BOMBALI, Probable,5/5/15,0,0,0,0,18
Sierra Leone,BONTHE, Probable,5/5/15,0,0,0,0,18
Sierra Leone,KAILAHUN, Probable,5/5/15,0,0,0,0,18
Sierra Leone,KAMBIA, Probable,5/5/15,0,0,0,0,18
Sierra Leone,KENEMA, Probable,5/5/15,0,0,0,0,18
Sierra Leone,KOINADUGU, Probable,5/5/15,0,0,0,0,18
Sierra Leone,KONO, Probable,5/5/15,0,0,0,0,18
Sierra Leone,MOYAMBA, Probable,5/5/15,0,0,0,0,18
Sierra Leone,PORTLOKO, Probable,5/5/15,0,0,0,0,18
Sierra Leone,PUJEHUN, Probable,5/5/15,0,0,0,0,18
Sierra Leone,TONKOLILI, Probable,5/5/15,0,0,0,0,18
Sierra Leone,WESTERNAREARURAL, Probable,5/5/15,0,0,0,0,18
Sierra Leone,WESTERNAREAURBAN, Probable,5/5/15,0,0,0,0,18
Guinea,BEYLA, Probable,5/12/15,0,0,0.019802627,0,19
Guinea,BOFFA, Probable,5/12/15,0,0,0.157003749,0.113328685,19
Guinea,BOKE, Probable,5/12/15,0,0,0,1.098612289,19
Guinea,CONAKRY, Probable,5/12/15,1,0,0.157000351,0.095309907,19
Guinea,COYAH, Probable,5/12/15,0,0,0.157003749,0.09531018,19
Guinea,DABOLA, Probable,5/12/15,0,0,0,0,19
Guinea,DALABA, Probable,5/12/15,0,0,0,0,19
Guinea,DINGUIRAYE, Probable,5/12/15,0,0,0,0,19
Guinea,DUBREKA, Probable,5/12/15,0,0,2.890371758,2.397895273,19
Guinea,FARANAH, Probable,5/12/15,0,0,0,0.019802627,19
Guinea,FORECARIAH, Probable,5/12/15,0,0,0,0,19
Guinea,FRIA, Probable,5/12/15,0,0,0.157003749,0.09531018,19
Guinea,GAOUAL, Probable,5/12/15,0,0,0,0,19
Guinea,GUECKEDOU, Probable,5/12/15,0,6,0.019796916,0.019798596,19
Guinea,KANKAN, Probable,5/12/15,0,0,0,0.019802627,19
Guinea,KEROUANE, Probable,5/12/15,0,0,0.019802627,0.019802627,19
Guinea,KINDIA, Probable,5/12/15,0,0,0.157003749,0.09531018,19
Guinea,KISSIDOUGOU, Probable,5/12/15,0,0,0.019802627,1.098612289,19
Guinea,KOUBIA, Probable,5/12/15,0,0,0,0,19
Guinea,KOUNDARA, Probable,5/12/15,0,0,0,0,19
Guinea,KOUROUSSA, Probable,5/12/15,0,0,0,0.019802554,19
Guinea,LABE, Probable,5/12/15,0,0,0,0,19
Guinea,LELOUMA, Probable,5/12/15,0,0,0,0,19
Guinea,LOLA, Probable,5/12/15,0,0,0,0,19
Guinea,MACENTA, Probable,5/12/15,0,0,1.098587703,0.019802167,19
Guinea,MALI, Probable,5/12/15,0,0,0,0,19
Guinea,MAMOU, Probable,5/12/15,0,0,0,0,19
Guinea,NZEREKORE, Probable,5/12/15,0,0,0.019802627,0,19
Guinea,PITA, Probable,5/12/15,0,0,0,0,19
Guinea,SIGUIRI, Probable,5/12/15,0,0,0,0,19
Guinea,TELIMELE, Probable,5/12/15,1,0,0.157003749,0.11332793,19
Guinea,TOUGUE, Probable,5/12/15,0,0,0,0,19
Guinea,YOMOU, Probable,5/12/15,0,0,0.019802627,0,19
Liberia,BOMI, Probable,5/12/15,0,0,0,0,19
Liberia,BONG, Probable,5/12/15,0,0,0.029558802,0,19
Liberia,GBARPOLU, Probable,5/12/15,0,0,0,0,19
Liberia,GRANDBASSA, Probable,5/12/15,0,0,0.029558802,0,19
Liberia,GRANDCAPEMOUNT, Probable,5/12/15,0,0,0,0,19
Liberia,GRANDGEDEH, Probable,5/12/15,0,0,0,0,19
Liberia,GRANDKRU, Probable,5/12/15,0,0,0,0,19
Liberia,LOFA, Probable,5/12/15,0,0,0.000499868,0,19
Liberia,MARGIBI, Probable,5/12/15,0,0,1.386291468,0,19
Liberia,MARYLAND, Probable,5/12/15,0,0,0,0,19
Liberia,MONTSERRADO, Probable,5/12/15,0,0,0.029558739,0,19
Liberia,NIMBA, Probable,5/12/15,0,0,0,0,19
Liberia,RIVERGEE, Probable,5/12/15,0,0,0,0,19
Liberia,RIVERCESS, Probable,5/12/15,0,0,0,0,19
Liberia,SINOE, Probable,5/12/15,0,0,0,0,19
Sierra Leone,BO, Probable,5/12/15,0,0,0,0,19
Sierra Leone,BOMBALI, Probable,5/12/15,0,0,0,0,19
Sierra Leone,BONTHE, Probable,5/12/15,0,0,0,0,19
Sierra Leone,KAILAHUN, Probable,5/12/15,0,0,0,0,19
Sierra Leone,KAMBIA, Probable,5/12/15,0,0,0,0,19
Sierra Leone,KENEMA, Probable,5/12/15,0,0,0,0,19
Sierra Leone,KOINADUGU, Probable,5/12/15,0,0,0,0,19
Sierra Leone,KONO, Probable,5/12/15,0,0,0,0,19
Sierra Leone,MOYAMBA, Probable,5/12/15,0,0,0,0,19
Sierra Leone,PORTLOKO, Probable,5/12/15,0,0,0,0,19
Sierra Leone,PUJEHUN, Probable,5/12/15,0,0,0,0,19
Sierra Leone,TONKOLILI, Probable,5/12/15,0,0,0,0,19
Sierra Leone,WESTERNAREARURAL, Probable,5/12/15,0,0,0,0,19
Sierra Leone,WESTERNAREAURBAN, Probable,5/12/15,0,0,0,0,19
Guinea,BEYLA, Probable,5/19/15,0,0,0.009950331,0,20
Guinea,BOFFA, Probable,5/19/15,1,1,0.215110463,0.048789939,20
Guinea,BOKE, Probable,5/19/15,0,0,0.693147181,1.098612289,20
Guinea,CONAKRY, Probable,5/19/15,1,1,0.207009685,0.029558697,20
Guinea,COYAH, Probable,5/19/15,0,0,0.207014169,0.029558802,20
Guinea,DABOLA, Probable,5/19/15,0,0,0,0,20
Guinea,DALABA, Probable,5/19/15,0,0,0,0,20
Guinea,DINGUIRAYE, Probable,5/19/15,0,0,0,0,20
Guinea,DUBREKA, Probable,5/19/15,0,0,3.17805383,1.386294361,20
Guinea,FARANAH, Probable,5/19/15,0,0,0.039220713,0.019802627,20
Guinea,FORECARIAH, Probable,5/19/15,0,0,0,0,20
Guinea,FRIA, Probable,5/19/15,0,0,0.207014169,0.029558802,20
Guinea,GAOUAL, Probable,5/19/15,0,0,0,0,20
Guinea,GUECKEDOU, Probable,5/19/15,0,9,0.050677192,0.019798596,20
Guinea,KANKAN, Probable,5/19/15,0,0,0.039220713,0.019802627,20
Guinea,KEROUANE, Probable,5/19/15,0,0,0.048790164,0.019802627,20
Guinea,KINDIA, Probable,5/19/15,0,0,0.207014169,0.029558802,20
Guinea,KISSIDOUGOU, Probable,5/19/15,0,0,1.611435915,1.098612289,20
Guinea,KOUBIA, Probable,5/19/15,0,0,0,0,20
Guinea,KOUNDARA, Probable,5/19/15,0,0,0,0,20
Guinea,KOUROUSSA, Probable,5/19/15,1,0,0.039220713,0.019802481,20
Guinea,LABE, Probable,5/19/15,0,0,0,0,20
Guinea,LELOUMA, Probable,5/19/15,0,0,0,0,20
Guinea,LOLA, Probable,5/19/15,0,0,0,0,20
Guinea,MACENTA, Probable,5/19/15,0,8,0.712917334,0.019802167,20
Guinea,MALI, Probable,5/19/15,0,0,0,0,20
Guinea,MAMOU, Probable,5/19/15,0,0,0,0,20
Guinea,NZEREKORE, Probable,5/19/15,0,0,0.009950331,0,20
Guinea,PITA, Probable,5/19/15,0,0,0,0,20
Guinea,SIGUIRI, Probable,5/19/15,0,0,0,0,20
Guinea,TELIMELE, Probable,5/19/15,1,4,0.21510865,0.048789661,20
Guinea,TOUGUE, Probable,5/19/15,0,0,0,0,20
Guinea,YOMOU, Probable,5/19/15,0,0,0.009950331,0,20
Liberia,BOMI, Probable,5/19/15,0,0,0,0.009950331,20
Liberia,BONG, Probable,5/19/15,0,0,0.039220713,0,20
Liberia,GBARPOLU, Probable,5/19/15,0,0,0.001998003,0.009950331,20
Liberia,GRANDBASSA, Probable,5/19/15,0,0,0.039220713,0,20
Liberia,GRANDCAPEMOUNT, Probable,5/19/15,0,0,0.000749719,0.693147181,20
Liberia,GRANDGEDEH, Probable,5/19/15,0,0,0,0,20
Liberia,GRANDKRU, Probable,5/19/15,0,0,0,0,20
Liberia,LOFA, Probable,5/19/15,0,0,0.00224744,0.009950273,20
Liberia,MARGIBI, Probable,5/19/15,0,0,1.609434827,0,20
Liberia,MARYLAND, Probable,5/19/15,0,0,0,0,20
Liberia,MONTSERRADO, Probable,5/19/15,0,1,0.039220602,0,20
Liberia,NIMBA, Probable,5/19/15,0,0,0,0,20
Liberia,RIVERGEE, Probable,5/19/15,0,0,0,0,20
Liberia,RIVERCESS, Probable,5/19/15,0,0,0,0,20
Liberia,SINOE, Probable,5/19/15,0,0,0,0,20
Sierra Leone,BO, Probable,5/19/15,0,0,0.708035793,0.693147181,20
Sierra Leone,BOMBALI, Probable,5/19/15,0,0,0,0,20
Sierra Leone,BONTHE, Probable,5/19/15,0,0,0.039220713,0.009950331,20
Sierra Leone,KAILAHUN, Probable,5/19/15,0,3,2.1972187,0,20
Sierra Leone,KAMBIA, Probable,5/19/15,0,0,0,0,20
Sierra Leone,KENEMA, Probable,5/19/15,0,0,0.113328685,0.010197825,20
Sierra Leone,KOINADUGU, Probable,5/19/15,0,0,0,0,20
Sierra Leone,KONO, Probable,5/19/15,0,0,0.076961041,0,20
Sierra Leone,MOYAMBA, Probable,5/19/15,0,0,0.009950331,0.009950331,20
Sierra Leone,PORTLOKO, Probable,5/19/15,0,0,0,0,20
Sierra Leone,PUJEHUN, Probable,5/19/15,0,0,1.388791241,0.010197825,20
Sierra Leone,TONKOLILI, Probable,5/19/15,0,0,0.009950331,0.009950331,20
Sierra Leone,WESTERNAREARURAL, Probable,5/19/15,0,0,0,0,20
Sierra Leone,WESTERNAREAURBAN, Probable,5/19/15,0,0,0,0,20
Guinea,BEYLA, Probable,5/26/15,0,0,0,0,21
Guinea,BOFFA, Probable,5/26/15,2,3,0.23110781,0.095308888,21
Guinea,BOKE, Probable,5/26/15,0,0,1.609437912,1.386294361,21
Guinea,CONAKRY, Probable,5/26/15,1,3,0.19884621,0.067658374,21
Guinea,COYAH, Probable,5/26/15,0,0,0.198850859,0.067658648,21
Guinea,DABOLA, Probable,5/26/15,0,0,0,0,21
Guinea,DALABA, Probable,5/26/15,0,0,0,0,21
Guinea,DINGUIRAYE, Probable,5/26/15,0,0,0,0,21
Guinea,DUBREKA, Probable,5/26/15,0,0,3.135494216,2.079441542,21
Guinea,FARANAH, Probable,5/26/15,0,0,0.182321557,0.019802627,21
Guinea,FORECARIAH, Probable,5/26/15,0,0,0,0,21
Guinea,FRIA, Probable,5/26/15,0,0,0.198850859,0.067658648,21
Guinea,GAOUAL, Probable,5/26/15,0,0,0,0,21
Guinea,GUECKEDOU, Probable,5/26/15,7,7,0.185175454,0.020777817,21
Guinea,KANKAN, Probable,5/26/15,0,0,0.182321557,0.019802627,21
Guinea,KEROUANE, Probable,5/26/15,0,0,0.182321557,0.019802627,21
Guinea,KINDIA, Probable,5/26/15,0,0,0.198850859,0.067658648,21
Guinea,KISSIDOUGOU, Probable,5/26/15,0,0,3.044522438,1.098612289,21
Guinea,KOUBIA, Probable,5/26/15,0,0,0,0,21
Guinea,KOUNDARA, Probable,5/26/15,0,0,0,0,21
Guinea,KOUROUSSA, Probable,5/26/15,0,1,0.182320935,0.019802481,21
Guinea,LABE, Probable,5/26/15,0,0,0,0,21
Guinea,LELOUMA, Probable,5/26/15,0,0,0,0,21
Guinea,LOLA, Probable,5/26/15,0,0,0,0,21
Guinea,MACENTA, Probable,5/26/15,4,6,0.182307588,0.019801904,21
Guinea,MALI, Probable,5/26/15,0,0,0,0,21
Guinea,MAMOU, Probable,5/26/15,0,0,0,0,21
Guinea,NZEREKORE, Probable,5/26/15,0,0,0,0,21
Guinea,PITA, Probable,5/26/15,0,0,0,0,21
Guinea,SIGUIRI, Probable,5/26/15,0,0,0,0,21
Guinea,TELIMELE, Probable,5/26/15,0,16,0.231097171,0.095309218,21
Guinea,TOUGUE, Probable,5/26/15,0,0,0,0,21
Guinea,YOMOU, Probable,5/26/15,0,0,0,0,21
Liberia,BOMI, Probable,5/26/15,0,0,0.009950331,0.009950331,21
Liberia,BONG, Probable,5/26/15,0,0,0.009950331,0,21
Liberia,GBARPOLU, Probable,5/26/15,0,0,0.013409687,0.01093994,21
Liberia,GRANDBASSA, Probable,5/26/15,0,0,0.009950331,0,21
Liberia,GRANDCAPEMOUNT, Probable,5/26/15,0,0,0.695519365,0.693397149,21
Liberia,GRANDGEDEH, Probable,5/26/15,0,0,0,0,21
Liberia,GRANDKRU, Probable,5/26/15,0,0,0,0,21
Liberia,LOFA, Probable,5/26/15,0,0,0.013409492,0.010939876,21
Liberia,MARGIBI, Probable,5/26/15,0,0,0.693145252,0,21
Liberia,MARYLAND, Probable,5/26/15,0,0,0,0,21
Liberia,MONTSERRADO, Probable,5/26/15,0,0,0.009950302,0,21
Liberia,NIMBA, Probable,5/26/15,0,0,0,0,21
Liberia,RIVERGEE, Probable,5/26/15,0,0,0,0,21
Liberia,RIVERCESS, Probable,5/26/15,0,0,0,0,21
Liberia,SINOE, Probable,5/26/15,0,0,0,0,21
Sierra Leone,BO, Probable,5/26/15,0,0,1.646733697,1.391281903,21
Sierra Leone,BOMBALI, Probable,5/26/15,0,0,0,0,21
Sierra Leone,BONTHE, Probable,5/26/15,0,0,0.207014169,0.048790164,21
Sierra Leone,KAILAHUN, Probable,5/26/15,2,16,2.708011117,1.609434386,21
Sierra Leone,KAMBIA, Probable,5/26/15,0,0,0,0,21
Sierra Leone,KENEMA, Probable,5/26/15,0,0,0.314993205,0.086407028,21
Sierra Leone,KOINADUGU, Probable,5/26/15,0,0,0,0,21
Sierra Leone,KONO, Probable,5/26/15,0,0,0.131028262,0.039220713,21
Sierra Leone,MOYAMBA, Probable,5/26/15,0,0,0.039220713,0.029558802,21
Sierra Leone,PORTLOKO, Probable,5/26/15,0,0,0,0,21
Sierra Leone,PUJEHUN, Probable,5/26/15,0,0,2.997742751,1.108645124,21
Sierra Leone,TONKOLILI, Probable,5/26/15,0,0,0.039220713,0.029558802,21
Sierra Leone,WESTERNAREARURAL, Probable,5/26/15,0,0,0,0,21
Sierra Leone,WESTERNAREAURBAN, Probable,5/26/15,0,0,0,0,21
Guinea,BEYLA, Probable,6/2/15,0,0,0.019802627,0,22
Guinea,BOFFA, Probable,6/2/15,3,7,0.29265639,0.095307595,22
Guinea,BOKE, Probable,6/2/15,0,0,2.48490665,1.098612289,22
Guinea,CONAKRY, Probable,6/2/15,0,7,0.198845453,0.07696073,22
Guinea,COYAH, Probable,6/2/15,0,0,0.198850859,0.076961041,22
Guinea,DABOLA, Probable,6/2/15,0,0,0,0,22
Guinea,DALABA, Probable,6/2/15,0,0,0,0,22
Guinea,DINGUIRAYE, Probable,6/2/15,0,0,0,0,22
Guinea,DUBREKA, Probable,6/2/15,0,0,3.135928904,2.197224577,22
Guinea,FARANAH, Probable,6/2/15,0,0,0.198850859,0.009950331,22
Guinea,FORECARIAH, Probable,6/2/15,0,0,0,0,22
Guinea,FRIA, Probable,6/2/15,0,0,0.797507196,0.076961041,22
Guinea,GAOUAL, Probable,6/2/15,0,0,0,0,22
Guinea,GUECKEDOU, Probable,6/2/15,1,6,0.218059149,0.010937405,22
Guinea,KANKAN, Probable,6/2/15,0,0,0.198850859,0.009950331,22
Guinea,KEROUANE, Probable,6/2/15,0,0,0.21511138,0.009950331,22
Guinea,KINDIA, Probable,6/2/15,0,1,0.198850447,0.076961041,22
Guinea,KISSIDOUGOU, Probable,6/2/15,0,0,3.136363403,0.693147181,22
Guinea,KOUBIA, Probable,6/2/15,0,0,0,0,22
Guinea,KOUNDARA, Probable,6/2/15,0,0,0,0,22
Guinea,KOUROUSSA, Probable,6/2/15,0,0,0.198850186,0.009950257,22
Guinea,LABE, Probable,6/2/15,0,0,0,0,22
Guinea,LELOUMA, Probable,6/2/15,0,0,0,0,22
Guinea,LOLA, Probable,6/2/15,0,0,0,0,22
Guinea,MACENTA, Probable,6/2/15,0,1,1.169321262,0.009949966,22
Guinea,MALI, Probable,6/2/15,0,0,0,0,22
Guinea,MAMOU, Probable,6/2/15,0,0,0,0,22
Guinea,NZEREKORE, Probable,6/2/15,0,0,0.019802627,0,22
Guinea,PITA, Probable,6/2/15,0,0,0,0,22
Guinea,SIGUIRI, Probable,6/2/15,0,0,0,0,22
Guinea,TELIMELE, Probable,6/2/15,0,2,0.292649934,0.095309218,22
Guinea,TOUGUE, Probable,6/2/15,0,0,0,0,22
Guinea,YOMOU, Probable,6/2/15,0,0,0.019802627,0,22
Liberia,BOMI, Probable,6/2/15,0,0,0.009950331,0.009950331,22
Liberia,BONG, Probable,6/2/15,0,0,0.029558802,0,22
Liberia,GBARPOLU, Probable,6/2/15,0,0,0.013656326,0.01093994,22
Liberia,GRANDBASSA, Probable,6/2/15,0,0,0.029558802,0,22
Liberia,GRANDCAPEMOUNT, Probable,6/2/15,0,0,0.69900499,0.693896899,22
Liberia,GRANDGEDEH, Probable,6/2/15,0,0,0,0,22
Liberia,GRANDKRU, Probable,6/2/15,0,0,0,0,22
Liberia,LOFA, Probable,6/2/15,0,2,0.014149135,0.010939876,22
Liberia,MARGIBI, Probable,6/2/15,0,0,1.098609717,0,22
Liberia,MARYLAND, Probable,6/2/15,0,0,0,0,22
Liberia,MONTSERRADO, Probable,6/2/15,0,1,0.019802556,0,22
Liberia,NIMBA, Probable,6/2/15,0,0,0.009950331,0,22
Liberia,RIVERGEE, Probable,6/2/15,0,0,0,0,22
Liberia,RIVERCESS, Probable,6/2/15,0,0,0.693147181,0,22
Liberia,SINOE, Probable,6/2/15,0,0,0.009950331,0,22
Sierra Leone,BO, Probable,6/2/15,0,0,2.525728644,1.954445052,22
Sierra Leone,BOMBALI, Probable,6/2/15,0,0,0.029558802,0,22
Sierra Leone,BONTHE, Probable,6/2/15,0,0,0.457424847,0.113328685,22
Sierra Leone,KAILAHUN, Probable,6/2/15,4,28,2.772491607,1.609427334,22
Sierra Leone,KAMBIA, Probable,6/2/15,0,0,0,0,22
Sierra Leone,KENEMA, Probable,6/2/15,0,1,0.56545516,0.148635499,22
Sierra Leone,KOINADUGU, Probable,6/2/15,0,0,0.029558802,0,22
Sierra Leone,KONO, Probable,6/2/15,0,0,0.165514438,0.039220713,22
Sierra Leone,MOYAMBA, Probable,6/2/15,0,0,0.131028262,0.058268908,22
Sierra Leone,PORTLOKO, Probable,6/2/15,0,3,0.02955865,0,22
Sierra Leone,PUJEHUN, Probable,6/2/15,0,0,3.873495252,1.954480462,22
Sierra Leone,TONKOLILI, Probable,6/2/15,0,0,1.413423029,0.058268908,22
Sierra Leone,WESTERNAREARURAL, Probable,6/2/15,0,0,0,0,22
Sierra Leone,WESTERNAREAURBAN, Probable,6/2/15,0,0,0,0,22
Guinea,BEYLA, Probable,6/9/15,0,0,0.122217633,0.009950331,23
Guinea,BOFFA, Probable,6/9/15,1,3,0.405442998,0.122213817,23
Guinea,BOKE, Probable,6/9/15,0,0,2.485739636,1.609437912,23
Guinea,CONAKRY, Probable,6/9/15,3,1,0.314802482,0.086177201,23
Guinea,COYAH, Probable,6/9/15,0,0,0.31481074,0.086177696,23
Guinea,DABOLA, Probable,6/9/15,0,0,0,0,23
Guinea,DALABA, Probable,6/9/15,0,0,0.009950331,0,23
Guinea,DINGUIRAYE, Probable,6/9/15,0,0,0,0,23
Guinea,DUBREKA, Probable,6/9/15,0,0,3.638112337,2.302585093,23
Guinea,FARANAH, Probable,6/9/15,0,0,0.173953307,0,23
Guinea,FORECARIAH, Probable,6/9/15,0,0,0,0,23
Guinea,FRIA, Probable,6/9/15,0,0,0.867100488,0.086177696,23
Guinea,GAOUAL, Probable,6/9/15,0,0,0.019802627,0,23
Guinea,GUECKEDOU, Probable,6/9/15,1,24,0.278847335,0.010937367,23
Guinea,KANKAN, Probable,6/9/15,0,0,0.173953307,0,23
Guinea,KEROUANE, Probable,6/9/15,0,0,0.277631737,0.009950331,23
Guinea,KINDIA, Probable,6/9/15,0,0,0.329303107,0.086177696,23
Guinea,KISSIDOUGOU, Probable,6/9/15,0,0,3.00221124,0.009950331,23
Guinea,KOUBIA, Probable,6/9/15,0,0,0.009950331,0,23
Guinea,KOUNDARA, Probable,6/9/15,0,0,0.009950331,0,23
Guinea,KOUROUSSA, Probable,6/9/15,0,0,0.173952712,0,23
Guinea,LABE, Probable,6/9/15,0,0,0.019802627,0,23
Guinea,LELOUMA, Probable,6/9/15,0,0,0.029558802,0,23
Guinea,LOLA, Probable,6/9/15,0,0,0,0,23
Guinea,MACENTA, Probable,6/9/15,0,0,2.652456465,0.693128741,23
Guinea,MALI, Probable,6/9/15,0,0,0.693147181,0,23
Guinea,MAMOU, Probable,6/9/15,0,0,0,0,23
Guinea,NZEREKORE, Probable,6/9/15,0,0,0.122217633,0.009950331,23
Guinea,PITA, Probable,6/9/15,0,0,0.698134722,0,23
Guinea,SIGUIRI, Probable,6/9/15,0,0,0,0,23
Guinea,TELIMELE, Probable,6/9/15,0,1,0.916242077,0.122216416,23
Guinea,TOUGUE, Probable,6/9/15,0,0,0,0,23
Guinea,YOMOU, Probable,6/9/15,0,0,0.122217633,0.009950331,23
Liberia,BOMI, Probable,6/9/15,0,0,0.009950331,0,23
Liberia,BONG, Probable,6/9/15,0,0,0.076961041,0,23
Liberia,GBARPOLU, Probable,6/9/15,0,0,0.011681505,0.0009995,23
Liberia,GRANDBASSA, Probable,6/9/15,0,0,0.076961041,0,23
Liberia,GRANDCAPEMOUNT, Probable,6/9/15,0,0,0.706063406,0.00324473,23
Liberia,GRANDGEDEH, Probable,6/9/15,0,0,0,0,23
Liberia,GRANDKRU, Probable,6/9/15,0,0,0,0,23
Liberia,LOFA, Probable,6/9/15,1,11,0.014887835,0.001249208,23
Liberia,MARGIBI, Probable,6/9/15,0,1,1.945903537,0,23
Liberia,MARYLAND, Probable,6/9/15,0,0,0,0,23
Liberia,MONTSERRADO, Probable,6/9/15,0,5,0.058268498,0,23
Liberia,NIMBA, Probable,6/9/15,0,0,0.019802627,0,23
Liberia,RIVERGEE, Probable,6/9/15,0,0,0,0,23
Liberia,RIVERCESS, Probable,6/9/15,0,0,1.098612289,0,23
Liberia,SINOE, Probable,6/9/15,0,0,0.019802627,0,23
Sierra Leone,BO, Probable,6/9/15,0,0,2.713369363,1.964311234,23
