"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"2386","Guinea","KANKAN","5/12/14",0,0,0,0.0392207131532813,0,0
"2388","Guinea","KEROUANE","5/12/14",0,0,0.0392207131532813,0.0769610411361284,0,0
"2390","Guinea","KINDIA","5/12/14",0,0,0.29266961396282,0.431782416425538,0,0
"2392","Guinea","KISSIDOUGOU","5/12/14",0,0,0.0392207131532813,1.11185751541813,0,0
"2394","Guinea","KOUBIA","5/12/14",0,0,0,0,0,0
"2396","Guinea","KOUNDARA","5/12/14",0,0,0,0,0,0
"2398","Guinea","KOUROUSSA","5/12/14",0,0,0,0.0392205697599189,1,0
"2400","Guinea","LABE","5/12/14",0,0,0,0,0,0
"2402","Guinea","LELOUMA","5/12/14",0,0,0,0,0,0
"2404","Guinea","LOLA","5/12/14",0,0,0,0,0,0
"2406","Guinea","MACENTA","5/12/14",0,0,1.09858770312999,1.11181701953858,18,11
"2408","Guinea","MALI","5/12/14",0,0,0,0,0,0
"2410","Guinea","MAMOU","5/12/14",0,0,0,0,0,0
"2412","Guinea","NZEREKORE","5/12/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2414","Guinea","PITA","5/12/14",0,0,0,0,0,0
"2416","Guinea","SIGUIRI","5/12/14",0,0,0,0,1,1
"2418","Guinea","TELIMELE","5/12/14",1,0,0.29266961396282,0.457422258614275,2,0
"2420","Guinea","TOUGUE","5/12/14",0,0,0,0,0,0
"2422","Guinea","YOMOU","5/12/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2424","Liberia","BOMI","5/12/14",0,0,0,0,0,0
"2426","Liberia","BONG","5/12/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2428","Liberia","GBARPOLU","5/12/14",0,0,0,0,0,0
"2430","Liberia","GRANDBASSA","5/12/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2432","Liberia","GRANDCAPEMOUNT","5/12/14",0,0,0,0,0,0
"2434","Liberia","GRANDGEDEH","5/12/14",0,0,0,0,0,0
"2436","Liberia","GRANDKRU","5/12/14",0,0,0,0,0,0
"2438","Liberia","LOFA","5/12/14",0,0,0.00199797347478322,0.00199796179962696,7,5
"2440","Liberia","MARGIBI","5/12/14",0,0,1.38629146819988,1.3862885752715,2,1
"2442","Liberia","MARYLAND","5/12/14",0,0,0,0,0,0
"2444","Liberia","MONTSERRADO","5/12/14",0,0,0.0582687851633486,0.0582687851633486,3,3
"2446","Liberia","NIMBA","5/12/14",0,0,0,0,0,0
"2448","Liberia","RIVERGEE","5/12/14",0,0,0,0,0,0
"2450","Liberia","RIVERCESS","5/12/14",0,0,0,0,0,0
"2452","Liberia","SINOE","5/12/14",0,0,0,0,0,0
"2454","Sierra Leone","BO","5/12/14",0,0,0,0,0,0
"2456","Sierra Leone","BOMBALI","5/12/14",0,0,0,0,0,0
"2458","Sierra Leone","BONTHE","5/12/14",0,0,0,0,0,0
"2460","Sierra Leone","KAILAHUN","5/12/14",0,0,0,0,0,0
"2462","Sierra Leone","KAMBIA","5/12/14",0,0,0,0,0,0
"2464","Sierra Leone","KENEMA","5/12/14",0,0,0,0,0,0
"2466","Sierra Leone","KOINADUGU","5/12/14",0,0,0,0,0,0
"2468","Sierra Leone","KONO","5/12/14",0,0,0,0,0,0
"2470","Sierra Leone","MOYAMBA","5/12/14",0,0,0,0,0,0
"2472","Sierra Leone","PORTLOKO","5/12/14",0,0,0,0,0,0
"2474","Sierra Leone","PUJEHUN","5/12/14",0,0,0,0,0,0
"2476","Sierra Leone","TONKOLILI","5/12/14",0,0,0,0,0,0
"2478","Sierra Leone","WESTERNAREARURAL","5/12/14",0,0,0,0,0,0
"2480","Sierra Leone","WESTERNAREAURBAN","5/12/14",0,0,0,0,0,0
"2482","Guinea","BEYLA","5/19/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2484","Guinea","BOFFA","5/19/14",2,1,0.39204055115154,0.457421368558554,2,1
"2486","Guinea","BOKE","5/19/14",0,0,0.693147180559945,1.38629436111989,0,0
"2488","Guinea","CONAKRY","5/19/14",2,1,0.378428879476246,0.418700899486748,46,40
"2490","Guinea","COYAH","5/19/14",0,0,0.378436435720245,0.418710334858185,0,0
"2492","Guinea","DABOLA","5/19/14",0,0,0,0,5,2
"2494","Guinea","DALABA","5/19/14",0,0,0,0,0,0
"2496","Guinea","DINGUIRAYE","5/19/14",0,0,0,0,1,0
"2498","Guinea","DUBREKA","5/19/14",0,0,3.17805383034795,3.29583686600433,0,0
"2500","Guinea","FARANAH","5/19/14",0,0,0.0769610411361284,0.113328685307003,0,0
"2502","Guinea","FORECARIAH","5/19/14",0,0,0,0,0,0
"2504","Guinea","FRIA","5/19/14",0,0,0.378436435720245,0.418710334858185,0,0
"2506","Guinea","GAOUAL","5/19/14",0,0,0,0,0,0
"2508","Guinea","GUECKEDOU","5/19/14",9,9,0.102525190530145,0.137953262362405,154,94
"2510","Guinea","KANKAN","5/19/14",0,0,0.0769610411361284,0.113328685307003,0,0
"2512","Guinea","KEROUANE","5/19/14",0,0,0.0953101798043249,0.131028262406404,0,0
"2514","Guinea","KINDIA","5/19/14",0,0,0.378436435720245,0.418710334858185,0,0
"2516","Guinea","KISSIDOUGOU","5/19/14",0,0,1.61342993370364,1.94876321803772,0,0
"2518","Guinea","KOUBIA","5/19/14",0,0,0,0,0,0
"2520","Guinea","KOUNDARA","5/19/14",0,0,0,0,0,0
"2522","Guinea","KOUROUSSA","5/19/14",1,0,0.0769610411361284,0.113327886400865,2,0
"2524","Guinea","LABE","5/19/14",0,0,0,0,0,0
"2526","Guinea","LELOUMA","5/19/14",0,0,0,0,0,0
"2528","Guinea","LOLA","5/19/14",0,0,0,0,0,0
"2530","Guinea","MACENTA","5/19/14",8,8,0.732334819147001,0.751370037747782,26,19
"2532","Guinea","MALI","5/19/14",0,0,0,0,0,0
"2534","Guinea","MAMOU","5/19/14",0,0,0,0,0,0
"2536","Guinea","NZEREKORE","5/19/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2538","Guinea","PITA","5/19/14",0,0,0,0,0,0
"2540","Guinea","SIGUIRI","5/19/14",0,0,0,0,1,1
"2542","Guinea","TELIMELE","5/19/14",5,4,0.392037514003503,0.45741578752346,7,4
"2544","Guinea","TOUGUE","5/19/14",0,0,0,0,0,0
"2546","Guinea","YOMOU","5/19/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2548","Liberia","BOMI","5/19/14",0,0,0,0.0198026272961797,0,0
"2550","Liberia","BONG","5/19/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"2552","Liberia","GBARPOLU","5/19/14",0,0,0.00796816964917688,0.0276151670329734,0,0
"2554","Liberia","GRANDBASSA","5/19/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"2556","Liberia","GRANDCAPEMOUNT","5/19/14",0,0,0.00299550897979837,0.694646056683681,0,0
"2558","Liberia","GRANDGEDEH","5/19/14",0,0,0,0,0,0
"2560","Liberia","GRANDKRU","5/19/14",0,0,0,0,0,0
"2562","Liberia","LOFA","5/19/14",0,0,0.0089596109371784,0.0285868798846085,7,5
"2564","Liberia","MARGIBI","5/19/14",0,0,1.60943482665246,1.60943174086129,2,1
"2566","Liberia","MARYLAND","5/19/14",0,0,0,0,0,0
"2568","Liberia","MONTSERRADO","5/19/14",1,1,0.0769608265875345,0.0769608265875345,4,4
"2570","Liberia","NIMBA","5/19/14",0,0,0,0,0,0
"2572","Liberia","RIVERGEE","5/19/14",0,0,0,0,0,0
"2574","Liberia","RIVERCESS","5/19/14",0,0,0,0,0,0
"2576","Liberia","SINOE","5/19/14",0,0,0,0,0,0
"2578","Sierra Leone","BO","5/19/14",0,0,0.72270598280149,1.11841491596429,0,0
"2580","Sierra Leone","BOMBALI","5/19/14",0,0,0,0,0,0
"2582","Sierra Leone","BONTHE","5/19/14",0,0,0.0769610411361284,0.0953101798043249,0,0
"2584","Sierra Leone","KAILAHUN","5/19/14",3,3,2.19721870018628,2.19721870018628,3,3
"2586","Sierra Leone","KAMBIA","5/19/14",0,0,0,0,0,0
"2588","Sierra Leone","KENEMA","5/19/14",0,0,0.215111379616945,0.231905056982783,0,0
"2590","Sierra Leone","KOINADUGU","5/19/14",0,0,0,0,0,0
"2592","Sierra Leone","KONO","5/19/14",0,0,0.148420005118273,0.148420005118273,0,0
"2594","Sierra Leone","MOYAMBA","5/19/14",0,0,0.0198026272961797,0.0392207131532813,0,0
"2596","Sierra Leone","PORTLOKO","5/19/14",0,0,0,0,0,0
"2598","Sierra Leone","PUJEHUN","5/19/14",0,0,1.39128190263093,1.39649218609634,0,0
"2600","Sierra Leone","TONKOLILI","5/19/14",0,0,0.0198026272961797,0.0392207131532813,0,0
"2602","Sierra Leone","WESTERNAREARURAL","5/19/14",0,0,0,0,0,0
"2604","Sierra Leone","WESTERNAREAURBAN","5/19/14",0,0,0,0,0,0
"2606","Guinea","BEYLA","5/26/14",0,0,0,0,0,0
"2608","Guinea","BOFFA","5/26/14",5,3,0.418703851365158,0.542310407516118,7,4
"2610","Guinea","BOKE","5/26/14",0,0,1.6094379124341,2.07944154167984,0,0
"2612","Guinea","CONAKRY","5/26/14",4,3,0.364635235882868,0.457413842225909,50,43
"2614","Guinea","COYAH","5/26/14",0,0,0.364643113587909,0.457424847038875,0,0
"2616","Guinea","DABOLA","5/26/14",0,0,0,0,5,2
"2618","Guinea","DALABA","5/26/14",0,0,0,0,0,0
"2620","Guinea","DINGUIRAYE","5/26/14",0,0,0,0,1,0
"2622","Guinea","DUBREKA","5/26/14",0,0,3.13549421592915,3.40119738166216,0,0
"2624","Guinea","FARANAH","5/26/14",0,0,0.336472236621213,0.364643113587909,0,0
"2626","Guinea","FORECARIAH","5/26/14",0,0,0,0,0,0
"2628","Guinea","FRIA","5/26/14",0,0,0.364643113587909,0.457424847038875,0,0
"2630","Guinea","GAOUAL","5/26/14",0,0,0,0,0,0
"2632","Guinea","GUECKEDOU","5/26/14",14,7,0.346321228899423,0.376884775892053,168,101
"2634","Guinea","KANKAN","5/26/14",0,0,0.336472236621213,0.364643113587909,0,0
"2636","Guinea","KEROUANE","5/26/14",0,0,0.336472236621213,0.364643113587909,0,0
"2638","Guinea","KINDIA","5/26/14",0,0,0.364643113587909,0.457424847038875,0,0
"2640","Guinea","KISSIDOUGOU","5/26/14",0,0,3.04452243772342,3.13549421592915,0,0
"2642","Guinea","KOUBIA","5/26/14",0,0,0,0,0,0
"2644","Guinea","KOUNDARA","5/26/14",0,0,0,0,0,0
"2646","Guinea","KOUROUSSA","5/26/14",1,1,0.336471171412887,0.364639696040512,3,1
"2648","Guinea","LABE","5/26/14",0,0,0,0,0,0
"2650","Guinea","LELOUMA","5/26/14",0,0,0,0,0,0
"2652","Guinea","LOLA","5/26/14",0,0,0,0,0,0
"2654","Guinea","MACENTA","5/26/14",10,6,0.336448289676148,0.364606235054062,36,25
"2656","Guinea","MALI","5/26/14",0,0,0,0,0,0
"2658","Guinea","MAMOU","5/26/14",0,0,0,0,0,0
"2660","Guinea","NZEREKORE","5/26/14",0,0,0,0,0,0
"2662","Guinea","PITA","5/26/14",0,0,0,0,0,0
"2664","Guinea","SIGUIRI","5/26/14",0,0,0,0,1,1
"2666","Guinea","TELIMELE","5/26/14",16,16,0.41868621198443,0.542290346020922,23,20
"2668","Guinea","TOUGUE","5/26/14",0,0,0,0,0,0
"2670","Guinea","YOMOU","5/26/14",0,0,0,0,0,0
"2672","Liberia","BOMI","5/26/14",0,0,0.0198026272961797,0.0392207131532813,0,0
"2674","Liberia","BONG","5/26/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2676","Liberia","GBARPOLU","5/26/14",0,0,0.0334347760862374,0.0563803334361077,0,0
"2678","Liberia","GRANDBASSA","5/26/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2680","Liberia","GRANDCAPEMOUNT","5/26/14",0,0,0.7026023393307,1.10558790240453,0,0
"2682","Liberia","GRANDGEDEH","5/26/14",0,0,0,0,0,0
"2684","Liberia","GRANDKRU","5/26/14",0,0,0,0,0,0
"2686","Liberia","LOFA","5/26/14",0,0,0.0334342952481051,0.0563792111307811,7,5
"2688","Liberia","MARGIBI","5/26/14",0,0,0.693145251947534,0.693143323331403,2,1
"2690","Liberia","MARYLAND","5/26/14",0,0,0,0,0,0
"2692","Liberia","MONTSERRADO","5/26/14",0,0,0.0198025705039094,0.0198025705039094,4,4
"2694","Liberia","NIMBA","5/26/14",0,0,0,0,0,0
"2696","Liberia","RIVERGEE","5/26/14",0,0,0,0,0,0
"2698","Liberia","RIVERCESS","5/26/14",0,0,0,0,0,0
"2700","Liberia","SINOE","5/26/14",0,0,0,0,0,0
"2702","Sierra Leone","BO","5/26/14",0,0,1.68268837417369,2.13060982825424,0,0
"2704","Sierra Leone","BOMBALI","5/26/14",0,0,0,0,0,0
"2706","Sierra Leone","BONTHE","5/26/14",0,0,0.378436435720245,0.444685821261446,0,0
"2708","Sierra Leone","KAILAHUN","5/26/14",18,16,2.70801111740623,2.94439513170225,21,19
"2710","Sierra Leone","KAMBIA","5/26/14",0,0,0,0,0,0
"2712","Sierra Leone","KENEMA","5/26/14",0,0,0.554459660786052,0.653366310548101,0,0
"2714","Sierra Leone","KOINADUGU","5/26/14",0,0,0,0,0,0
"2716","Sierra Leone","KONO","5/26/14",0,0,0.246860077931526,0.307484699747961,0,0
"2718","Sierra Leone","MOYAMBA","5/26/14",0,0,0.0769610411361284,0.131028262406404,0,0
"2720","Sierra Leone","PORTLOKO","5/26/14",0,0,0,0,0,0
"2722","Sierra Leone","PUJEHUN","5/26/14",0,0,2.99977409438032,3.09747625743727,0,0
"2724","Sierra Leone","TONKOLILI","5/26/14",0,0,0.0769610411361284,0.131028262406404,0,0
"2726","Sierra Leone","WESTERNAREARURAL","5/26/14",0,0,0,0,0,0
"2728","Sierra Leone","WESTERNAREAURBAN","5/26/14",0,0,0,0,0,0
"2730","Guinea","BEYLA","6/2/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2732","Guinea","BOFFA","6/2/14",10,7,0.518772698159653,0.631234074370003,17,11
"2734","Guinea","BOKE","6/2/14",0,0,2.484906649788,2.63905732961526,0,0
"2736","Guinea","CONAKRY","6/2/14",7,7,0.364633953459895,0.469990813370478,57,50
"2738","Guinea","COYAH","6/2/14",0,0,0.364643113587909,0.470003629245736,0,0
"2740","Guinea","DABOLA","6/2/14",0,0,0,0,5,2
"2742","Guinea","DALABA","6/2/14",0,0,0,0,0,0
"2744","Guinea","DINGUIRAYE","6/2/14",0,0,0,0,1,0
"2746","Guinea","DUBREKA","6/2/14",0,0,3.13636340329374,3.43463215774839,0,0
"2748","Guinea","FARANAH","6/2/14",0,0,0.364643113587909,0.378436435720245,0,0
"2750","Guinea","FORECARIAH","6/2/14",0,0,0,0,0,0
"2752","Guinea","FRIA","6/2/14",0,0,0.89199803930511,0.955511445027436,0,0
"2754","Guinea","GAOUAL","6/2/14",0,0,0,0,0,0
"2756","Guinea","GUECKEDOU","6/2/14",7,6,0.402004796794942,0.417847309151361,175,107
"2758","Guinea","KANKAN","6/2/14",0,0,0.364643113587909,0.378436435720245,0,0
"2760","Guinea","KEROUANE","6/2/14",0,0,0.392042087776024,0.405465108108164,0,0
"2762","Guinea","KINDIA","6/2/14",1,1,0.364642416473592,0.470002773696278,1,1
"2764","Guinea","KISSIDOUGOU","6/2/14",0,0,3.13723183582769,3.17971910966701,0,0
"2766","Guinea","KOUBIA","6/2/14",0,0,0,0,0,0
"2768","Guinea","KOUNDARA","6/2/14",0,0,0,0,0,0
"2770","Guinea","KOUROUSSA","6/2/14",0,0,0.364641974406741,0.378432911773302,3,1
"2772","Guinea","LABE","6/2/14",0,0,0,0,0,0
"2774","Guinea","LELOUMA","6/2/14",0,0,0,0,0,0
"2776","Guinea","LOLA","6/2/14",0,0,0,0,0,0
"2778","Guinea","MACENTA","6/2/14",1,1,1.2354096425435,1.24118039226772,37,26
"2780","Guinea","MALI","6/2/14",0,0,0,0,0,0
"2782","Guinea","MAMOU","6/2/14",0,0,0,0,0,0
"2784","Guinea","NZEREKORE","6/2/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2786","Guinea","PITA","6/2/14",0,0,0,0,0,0
"2788","Guinea","SIGUIRI","6/2/14",0,0,0,0,1,1
"2790","Guinea","TELIMELE","6/2/14",2,2,0.518762398220258,0.631230518872875,25,22
"2792","Guinea","TOUGUE","6/2/14",0,0,0,0,0,0
"2794","Guinea","YOMOU","6/2/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2796","Liberia","BOMI","6/2/14",0,0,0.0198026272961797,0.0392207131532813,0,0
"2798","Liberia","BONG","6/2/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2800","Liberia","GBARPOLU","6/2/14",0,0,0.0344014267173323,0.0573250666192694,0,0
"2802","Liberia","GRANDBASSA","6/2/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2804","Liberia","GRANDCAPEMOUNT","6/2/14",0,0,0.716375306679152,1.11612471375274,0,0
"2806","Liberia","GRANDGEDEH","6/2/14",0,0,0,0,0,0
"2808","Liberia","GRANDKRU","6/2/14",0,0,0,0,0,0
"2810","Liberia","LOFA","6/2/14",2,2,0.0363311987955613,0.0592103463225367,9,7
"2812","Liberia","MARGIBI","6/2/14",0,0,1.09860971718407,1.09860714569341,2,1
"2814","Liberia","MARYLAND","6/2/14",0,0,0,0,0,0
"2816","Liberia","MONTSERRADO","6/2/14",1,1,0.0392205739029973,0.0392205739029973,5,5
"2818","Liberia","NIMBA","6/2/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2820","Liberia","RIVERGEE","6/2/14",0,0,0,0,0,0
"2822","Liberia","RIVERCESS","6/2/14",0,0,0.693147180559945,0.693147180559945,0,0
"2824","Liberia","SINOE","6/2/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2826","Sierra Leone","BO","6/2/14",0,0,2.56494935746154,2.95073490762326,0,0
"2828","Sierra Leone","BOMBALI","6/2/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2830","Sierra Leone","BONTHE","6/2/14",0,0,0.770108221696074,0.8754687373539,0,0
"2832","Sierra Leone","KAILAHUN","6/2/14",32,28,2.77249160709,2.99562129978551,53,47
"2834","Sierra Leone","KAMBIA","6/2/14",0,0,0,0,0,0
"2836","Sierra Leone","KENEMA","6/2/14",1,1,0.924654691710589,1.04450700215087,1,1
"2838","Sierra Leone","KOINADUGU","6/2/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2840","Sierra Leone","KONO","6/2/14",0,0,0.307484699747961,0.364643113587909,0,0
"2842","Sierra Leone","MOYAMBA","6/2/14",0,0,0.246860077931526,0.336472236621213,0,0
"2844","Sierra Leone","PORTLOKO","6/2/14",3,3,0.0582686126873733,0.0582686126873733,3,3
"2846","Sierra Leone","PUJEHUN","6/2/14",0,0,3.87579461082086,3.99529740862087,0,0
"2848","Sierra Leone","TONKOLILI","6/2/14",0,0,1.43983512804792,1.46787434811231,0,0
"2850","Sierra Leone","WESTERNAREARURAL","6/2/14",0,0,0,0,0,0
"2852","Sierra Leone","WESTERNAREAURBAN","6/2/14",0,0,0,0,0,0
"2854","Guinea","BEYLA","6/9/14",0,0,0.231111720963387,0.246860077931526,0,0
"2856","Guinea","BOFFA","6/9/14",4,3,0.693114014556991,0.815309340324261,21,14
"2858","Guinea","BOKE","6/9/14",0,0,2.48657192910706,2.77383794164021,0,0
"2860","Guinea","CONAKRY","6/9/14",4,1,0.553872108691173,0.652307660976023,61,51
"2862","Guinea","COYAH","6/9/14",0,0,0.553885113226438,0.65232518603969,0,0
"2864","Guinea","DABOLA","6/9/14",0,0,0,0,5,2
"2866","Guinea","DALABA","6/9/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2868","Guinea","DINGUIRAYE","6/9/14",0,0,0,0,1,0
"2870","Guinea","DUBREKA","6/9/14",0,0,3.63863823767719,3.85099830359037,0,0
"2872","Guinea","FARANAH","6/9/14",0,0,0.322083499169113,0.322083499169113,0,0
"2874","Guinea","FORECARIAH","6/9/14",0,0,0,0,0,0
"2876","Guinea","FRIA","6/9/14",0,0,1.01523067972906,1.07840958135059,0,0
"2878","Guinea","GAOUAL","6/9/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2880","Guinea","GUECKEDOU","6/9/14",25,24,0.498779090925538,0.513147006592802,200,131
"2882","Guinea","KANKAN","6/9/14",0,0,0.322083499169113,0.322083499169113,0,0
"2884","Guinea","KEROUANE","6/9/14",0,0,0.494696241836107,0.506817602368452,0,0
"2886","Guinea","KINDIA","6/9/14",0,0,0.576612364560735,0.672943355789927,1,1
"2888","Guinea","KISSIDOUGOU","6/9/14",0,0,3.00864849882054,3.00963517872298,0,0
"2890","Guinea","KOUBIA","6/9/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2892","Guinea","KOUNDARA","6/9/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2894","Guinea","KOUROUSSA","6/9/14",0,0,0.322082472555312,0.322080419324548,3,1
"2896","Guinea","LABE","6/9/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2898","Guinea","LELOUMA","6/9/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2900","Guinea","LOLA","6/9/14",0,0,0,0,0,0
"2902","Guinea","MACENTA","6/9/14",0,0,2.66575724476939,2.73295197892072,37,26
"2904","Guinea","MALI","6/9/14",0,0,0.693147180559945,0.693147180559945,0,0
"2906","Guinea","MAMOU","6/9/14",0,0,0,0,0,0
"2908","Guinea","NZEREKORE","6/9/14",0,0,0.231111720963387,0.246860077931526,0,0
"2910","Guinea","PITA","6/9/14",0,0,0.703097511413113,0.703097511413113,0,0
"2912","Guinea","SIGUIRI","6/9/14",0,0,0,0,1,1
"2914","Guinea","TELIMELE","6/9/14",1,1,1.09855822788027,1.1816636458928,26,23
"2916","Guinea","TOUGUE","6/9/14",0,0,0,0,0,0
"2918","Guinea","YOMOU","6/9/14",0,0,0.231111720963387,0.246860077931526,0,0
"2920","Liberia","BOMI","6/9/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2922","Liberia","BONG","6/9/14",0,0,0.148420005118273,0.148420005118273,0,0
"2924","Liberia","GBARPOLU","6/9/14",0,0,0.0266419309464211,0.0305292050348228,0,0
"2926","Liberia","GRANDBASSA","6/9/14",0,0,0.148420005118273,0.148420005118273,0,0
"2928","Liberia","GRANDCAPEMOUNT","6/9/14",0,0,0.743840294875463,0.749999992152728,0,0
"2930","Liberia","GRANDGEDEH","6/9/14",0,0,0,0,0,0
"2932","Liberia","GRANDKRU","6/9/14",0,0,0,0,0,0
"2934","Liberia","LOFA","6/9/14",12,11,0.039218688409791,0.0440142406553187,21,18
"2936","Liberia","MARGIBI","6/9/14",1,1,1.94590353665442,1.94590023043757,3,2
"2938","Liberia","MARYLAND","6/9/14",0,0,0,0,0,0
"2940","Liberia","MONTSERRADO","6/9/14",5,5,0.113327909483745,0.113327909483745,10,10
"2942","Liberia","NIMBA","6/9/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2944","Liberia","RIVERGEE","6/9/14",0,0,0,0,0,0
"2946","Liberia","RIVERCESS","6/9/14",0,0,1.09861228866811,1.09861228866811,0,0
"2948","Liberia","SINOE","6/9/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"2950","Sierra Leone","BO","6/9/14",0,0,2.78253905309295,3.10995341764401,0,0
"2952","Sierra Leone","BOMBALI","6/9/14",1,1,0.0769608979496668,0.0769608979496668,1,1
"2954","Sierra Leone","BONTHE","6/9/14",0,0,1.20597080698861,1.31372366828506,0,0
"2956","Sierra Leone","KAILAHUN","6/9/14",67,60,2.07923517793366,2.48466418867427,120,107
"2958","Sierra Leone","KAMBIA","6/9/14",0,0,0,0,0,0
"2960","Sierra Leone","KENEMA","6/9/14",1,1,1.27003912398343,1.39152824574168,2,2
"2962","Sierra Leone","KOINADUGU","6/9/14",0,0,0.0769610411361284,0.0769610411361284,0,0
"2964","Sierra Leone","KONO","6/9/14",0,0,0.198850858745165,0.262364264467491,0,0
"2966","Sierra Leone","MOYAMBA","6/9/14",1,1,0.292668846259138,0.378435482431379,1,1
"2968","Sierra Leone","PORTLOKO","6/9/14",1,1,0.0769605256417528,0.0769605256417528,4,4
"2970","Sierra Leone","PUJEHUN","6/9/14",0,0,4.65644298016551,4.77390823659977,0,0
"2972","Sierra Leone","TONKOLILI","6/9/14",0,0,1.66013102674962,1.68268837417369,0,0
"2974","Sierra Leone","WESTERNAREARURAL","6/9/14",0,0,0,0,0,0
"2976","Sierra Leone","WESTERNAREAURBAN","6/9/14",0,0,0,0,0,0
"2978","Guinea","BEYLA","6/16/14",0,0,0.518793793415168,0.542324290825362,0,0
"2980","Guinea","BOFFA","6/16/14",3,3,0.74189515377333,0.788395334736467,24,17
"2982","Guinea","BOKE","6/16/14",0,0,2.19944433407453,2.48657192910706,0,0
"2984","Guinea","CONAKRY","6/16/14",0,0,0.641839401736197,0.662670251628569,61,51
"2986","Guinea","COYAH","6/16/14",0,0,0.641853886172395,0.662687973075237,0,0
"2988","Guinea","DABOLA","6/16/14",0,0,0,0,5,2
"2990","Guinea","DALABA","6/16/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"2992","Guinea","DINGUIRAYE","6/16/14",0,0,0,0,1,0
"2994","Guinea","DUBREKA","6/16/14",0,0,3.82951058385368,3.87203399721178,0,0
"2996","Guinea","FARANAH","6/16/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"2998","Guinea","FORECARIAH","6/16/14",0,0,0,0,0,0
"3000","Guinea","FRIA","6/16/14",0,0,1.07158361628019,1.08518926833597,0,0
"3002","Guinea","GAOUAL","6/16/14",0,0,0.0392207131532813,0.0392207131532813,0,0
"3004","Guinea","GUECKEDOU","6/16/14",15,15,0.55424670030565,0.576851875095705,215,146
"3006","Guinea","KANKAN","6/16/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3008","Guinea","KEROUANE","6/16/14",0,0,0.553885113226438,0.576613364303994,0,0
"3010","Guinea","KINDIA","6/16/14",0,0,0.662686867622879,0.683095715496231,1,1
"3012","Guinea","KISSIDOUGOU","6/16/14",0,0,1.54329810992956,1.55180879959746,0,0
"3014","Guinea","KOUBIA","6/16/14",0,0,0.703097511413113,0.703097511413113,0,0
"3016","Guinea","KOUNDARA","6/16/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3018","Guinea","KOUROUSSA","6/16/14",0,0,0.0582686970922279,0.0582682750285983,3,1
"3020","Guinea","LABE","6/16/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3022","Guinea","LELOUMA","6/16/14",0,0,0.0582689081239758,0.0582689081239758,0,0
"3024","Guinea","LOLA","6/16/14",0,0,0.000999500333083423,0.000999500333083423,0,0
"3026","Guinea","MACENTA","6/16/14",0,0,3.55754648285497,3.61295703502191,37,26
"3028","Guinea","MALI","6/16/14",0,0,0.703097511413113,0.703097511413113,0,0
"3030","Guinea","MAMOU","6/16/14",0,0,0,0,0,0
"3032","Guinea","NZEREKORE","6/16/14",0,0,0.531804030151182,0.555033878430311,0,0
"3034","Guinea","PITA","6/16/14",0,0,0.703097511413113,0.703097511413113,0,0
"3036","Guinea","SIGUIRI","6/16/14",0,0,0,0,1,1
"3038","Guinea","TELIMELE","6/16/14",0,0,1.13134717873112,1.16308778757225,26,23
"3040","Guinea","TOUGUE","6/16/14",0,0,0.0198026272961797,0.0198026272961797,0,0
"3042","Guinea","YOMOU","6/16/14",0,0,0.986189859253822,1.00099945980111,0,0
"3044","Liberia","BOMI","6/16/14",1,1,0,0,1,1
"3046","Liberia","BONG","6/16/14",0,0,0.507419830631158,0.519388854426479,0,0
